IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.155,4,4,0.00,50.40,0.00
172.64.229.156,4,4,0.00,54.09,0.00
162.159.38.73,4,4,0.00,54.74,0.00
172.64.52.157,4,4,0.00,62.23,0.00
162.159.45.253,4,4,0.00,63.38,0.00
172.64.53.183,4,4,0.00,66.75,0.00
162.159.44.126,4,4,0.00,67.43,0.00
108.162.198.79,4,4,0.00,72.15,0.00
162.159.36.165,4,4,0.00,76.27,0.00
104.18.47.223,4,4,0.00,76.35,0.00
172.64.156.42,4,4,0.00,76.67,0.00
162.159.49.56,4,4,0.00,77.22,0.00
104.18.39.209,4,4,0.00,77.35,0.00
104.18.37.191,4,4,0.00,77.82,0.00
162.159.14.172,4,4,0.00,78.10,0.00
172.64.49.98,4,4,0.00,78.10,0.00
104.18.34.155,4,4,0.00,78.20,0.00
172.64.144.46,4,4,0.00,78.21,0.00
104.18.45.146,4,4,0.00,78.28,0.00
104.18.44.37,4,4,0.00,78.34,0.00
162.159.0.140,4,4,0.00,78.69,0.00
104.18.36.168,4,4,0.00,78.70,0.00
172.64.46.60,4,4,0.00,78.81,0.00
162.159.34.154,4,4,0.00,78.85,0.00
172.64.42.162,4,4,0.00,78.95,0.00
162.159.2.3,4,4,0.00,78.97,0.00
162.159.43.94,4,4,0.00,79.11,0.00
162.159.18.63,4,4,0.00,79.14,0.00
162.159.9.107,4,4,0.00,79.17,0.00
162.159.22.29,4,4,0.00,79.23,0.00
173.245.59.77,4,4,0.00,79.24,0.00
172.64.40.217,4,4,0.00,79.39,0.00
162.159.33.34,4,4,0.00,79.44,0.00
198.41.222.127,4,4,0.00,79.57,0.00
162.159.11.68,4,4,0.00,79.60,0.00
162.159.12.238,4,4,0.00,79.61,0.00
198.41.211.200,4,4,0.00,79.66,0.00
172.64.150.123,4,4,0.00,79.74,0.00
172.64.36.231,4,4,0.00,79.81,0.00
104.18.46.128,4,4,0.00,79.95,0.00
108.162.193.127,4,4,0.00,80.02,0.00
172.64.149.141,4,4,0.00,80.03,0.00
162.159.4.96,4,4,0.00,80.18,0.00
162.159.7.139,4,4,0.00,80.29,0.00
162.159.41.30,4,4,0.00,80.29,0.00
104.18.42.187,4,4,0.00,80.40,0.00
162.159.21.171,4,4,0.00,80.41,0.00
162.159.17.66,4,4,0.00,80.48,0.00
162.159.16.203,4,4,0.00,80.49,0.00
162.159.27.5,4,4,0.00,80.54,0.00
162.159.62.72,4,4,0.00,80.60,0.00
172.64.154.162,4,4,0.00,80.60,0.00
162.159.15.212,4,4,0.00,80.62,0.00
104.18.40.116,4,4,0.00,80.62,0.00
162.159.35.21,4,4,0.00,80.79,0.00
162.159.42.151,4,4,0.00,80.86,0.00
162.159.26.80,4,4,0.00,80.87,0.00
172.64.33.124,4,4,0.00,80.93,0.00
104.18.32.103,4,4,0.00,80.95,0.00
172.64.148.28,4,4,0.00,80.96,0.00
172.64.47.81,4,4,0.00,81.14,0.00
108.162.192.187,4,4,0.00,81.21,0.00
172.64.146.72,4,4,0.00,81.21,0.00
172.64.145.143,4,4,0.00,81.24,0.00
172.64.50.37,4,4,0.00,81.35,0.00
172.64.147.13,4,4,0.00,81.38,0.00
198.41.223.63,4,4,0.00,81.38,0.00
162.159.1.109,4,4,0.00,81.38,0.00
172.64.35.147,4,4,0.00,81.40,0.00
108.162.194.70,4,4,0.00,81.41,0.00
172.64.38.195,4,4,0.00,81.44,0.00
162.159.24.64,4,4,0.00,81.50,0.00
172.64.157.197,4,4,0.00,81.53,0.00
172.64.37.219,4,4,0.00,81.54,0.00
104.18.41.88,4,4,0.00,81.56,0.00
173.245.58.235,4,4,0.00,81.68,0.00
172.64.34.127,4,4,0.00,81.73,0.00
172.64.32.93,4,4,0.00,81.88,0.00
104.18.33.132,4,4,0.00,81.99,0.00
162.159.61.5,4,4,0.00,82.03,0.00
162.159.57.77,4,4,0.00,82.20,0.00
172.64.228.169,4,4,0.00,82.28,0.00
162.159.19.232,4,4,0.00,82.37,0.00
104.18.38.205,4,4,0.00,82.48,0.00
172.64.152.131,4,4,0.00,82.73,0.00
162.159.13.212,4,4,0.00,82.75,0.00
162.159.46.22,4,4,0.00,82.84,0.00
172.64.151.198,4,4,0.00,82.88,0.00
162.159.32.125,4,4,0.00,82.97,0.00
172.64.159.222,4,4,0.00,83.03,0.00
162.159.6.157,4,4,0.00,83.18,0.00
