IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.182,4,4,0.00,52.69,28.10,NRT
162.159.39.234,4,4,0.00,55.05,27.02,NRT
162.159.44.114,4,4,0.00,76.66,26.62,NRT
162.159.38.145,4,4,0.00,62.61,25.06,NRT
162.159.45.121,4,4,0.00,51.50,24.79,NRT
172.64.52.96,4,4,0.00,55.83,24.12,NRT
172.64.53.26,4,4,0.00,55.03,21.20,NRT
162.159.58.234,4,4,0.00,77.04,19.43,SIN
104.18.43.60,4,4,0.00,78.60,19.00,SIN
162.159.9.130,4,4,0.00,78.73,16.96,SIN
162.159.46.59,4,4,0.00,80.11,16.62,SIN
162.159.61.204,4,4,0.00,80.24,15.96,SIN
162.159.40.252,4,4,0.00,78.49,11.73,SIN
172.64.154.106,4,4,0.00,78.28,6.66,SIN
162.159.62.151,4,4,0.00,78.63,6.49,SIN
104.21.230.6,4,4,0.00,153.72,4.84,LAX
104.19.150.44,4,4,0.00,152.11,4.15,SJC
