IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.71.60,4,4,0.00,271.13,1.70
104.19.36.28,4,3,0.25,175.17,1.51
104.24.216.192,4,3,0.25,234.97,1.49
104.19.43.151,4,4,0.00,186.76,1.43
104.17.237.188,4,3,0.25,171.35,1.43
104.21.68.108,4,4,0.00,280.41,1.41
104.21.43.181,4,3,0.25,204.43,1.41
104.24.181.34,4,4,0.00,265.52,1.41
104.19.246.93,4,4,0.00,172.84,1.40
104.21.10.251,4,4,0.00,215.57,1.39
104.19.115.210,4,4,0.00,177.63,1.38
172.66.159.127,4,4,0.00,458.75,1.38
104.16.17.151,4,4,0.00,182.90,1.37
104.25.93.159,4,4,0.00,215.74,1.37
104.18.177.138,4,4,0.00,175.27,1.37
104.24.67.197,4,4,0.00,343.49,1.37
104.16.85.152,4,4,0.00,184.84,1.36
104.19.123.22,4,4,0.00,190.17,1.36
104.24.237.240,4,4,0.00,274.33,1.36
104.21.208.43,4,4,0.00,423.02,1.35
188.114.96.17,4,4,0.00,215.74,1.35
172.67.169.118,4,4,0.00,214.06,1.35
162.159.240.66,4,3,0.25,176.65,1.35
104.18.18.186,4,4,0.00,185.88,1.35
172.67.153.225,4,4,0.00,215.91,1.35
104.27.199.0,4,4,0.00,436.39,1.35
104.25.112.63,4,4,0.00,233.17,1.35
162.159.196.161,4,4,0.00,228.96,1.35
172.65.48.73,4,4,0.00,211.70,1.34
172.67.100.62,4,4,0.00,235.69,1.34
104.20.36.18,4,4,0.00,243.63,1.34
104.17.93.229,4,4,0.00,226.83,1.34
104.17.103.242,4,4,0.00,211.29,1.34
172.67.126.39,4,4,0.00,217.77,1.34
104.24.249.57,4,4,0.00,226.69,1.34
104.25.83.121,4,4,0.00,239.89,1.34
104.16.222.72,4,4,0.00,237.69,1.34
104.20.62.223,4,4,0.00,245.99,1.34
104.25.39.194,4,4,0.00,224.53,1.34
172.67.99.254,4,4,0.00,239.81,1.34
104.25.74.145,4,4,0.00,255.57,1.34
104.25.222.182,4,4,0.00,246.10,1.34
172.65.167.51,4,4,0.00,229.16,1.34
104.20.39.151,4,4,0.00,213.36,1.34
104.20.27.63,4,4,0.00,229.41,1.34
104.25.161.149,4,4,0.00,243.58,1.34
104.25.45.49,4,4,0.00,235.87,1.34
104.25.218.194,4,4,0.00,243.50,1.34
172.66.146.22,4,4,0.00,448.36,1.34
104.17.11.28,4,4,0.00,244.97,1.34
104.20.31.18,4,4,0.00,224.95,1.34
172.65.39.114,4,4,0.00,215.49,1.34
172.67.168.15,4,3,0.25,182.66,1.34
172.65.100.193,4,4,0.00,242.73,1.34
104.25.242.76,4,4,0.00,229.00,1.34
104.17.85.161,4,4,0.00,236.16,1.34
104.25.255.66,4,4,0.00,230.05,1.34
104.24.163.209,4,4,0.00,251.94,1.34
172.67.214.104,4,4,0.00,214.45,1.34
104.21.32.64,4,4,0.00,225.72,1.34
172.67.131.222,4,4,0.00,208.84,1.34
172.67.106.106,4,4,0.00,240.19,1.34
104.24.162.199,4,4,0.00,251.87,1.34
104.20.49.117,4,4,0.00,235.02,1.34
104.25.194.251,4,4,0.00,240.72,1.34
104.17.94.95,4,4,0.00,209.25,1.34
104.17.73.78,4,4,0.00,256.25,1.34
104.25.50.93,4,4,0.00,222.98,1.34
172.65.121.40,4,4,0.00,225.89,1.34
104.20.1.76,4,4,0.00,236.62,1.34
104.24.214.45,4,4,0.00,257.24,1.34
172.64.69.38,4,4,0.00,240.06,1.34
172.65.54.123,4,4,0.00,215.86,1.34
172.67.205.58,4,4,0.00,226.28,1.34
172.67.97.143,4,4,0.00,199.75,1.34
172.67.144.36,4,4,0.00,224.55,1.34
104.16.231.90,4,4,0.00,229.12,1.34
104.20.46.87,4,4,0.00,224.08,1.34
104.24.248.155,4,4,0.00,241.49,1.34
104.24.90.94,4,4,0.00,239.53,1.34
104.20.52.235,4,4,0.00,236.63,1.34
104.20.58.85,4,4,0.00,224.14,1.34
104.25.64.206,4,4,0.00,257.35,1.34
104.21.30.118,4,4,0.00,235.84,1.34
172.67.224.34,4,4,0.00,225.92,1.34
104.17.91.218,4,4,0.00,230.92,1.34
172.65.149.193,4,4,0.00,230.02,1.34
