IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.82,4,4,0.00,61.31,29.86,NRT
104.16.125.22,4,4,0.00,153.52,13.68,LAX
104.17.170.0,4,4,0.00,154.06,11.89,LAX
104.19.226.200,4,4,0.00,152.97,11.28,LAX
104.16.211.145,4,4,0.00,153.37,10.78,LAX
104.17.88.24,4,4,0.00,154.04,10.73,LAX
104.18.79.253,4,4,0.00,153.75,10.55,LAX
104.17.234.126,4,4,0.00,151.12,10.02,LAX
104.18.53.211,4,4,0.00,151.12,9.47,LAX
104.19.128.126,4,4,0.00,154.19,8.77,LAX
104.19.3.52,4,4,0.00,153.28,7.48,LAX
104.17.230.215,4,4,0.00,153.35,6.56,LAX
104.17.138.124,4,4,0.00,153.28,6.44,LAX
104.19.231.116,4,4,0.00,153.23,5.24,LAX
104.18.249.41,4,4,0.00,153.87,5.21,LAX
104.17.62.146,4,4,0.00,152.11,5.18,LAX
104.18.41.17,4,4,0.00,162.26,4.78,SIN
104.19.27.56,4,4,0.00,154.03,4.72,LAX
104.16.132.211,4,4,0.00,154.36,4.58,LAX
104.19.87.6,4,4,0.00,153.84,4.21,LAX
