IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.24,4,4,0.00,72.33,29.32,NRT
108.162.198.130,4,4,0.00,57.36,28.44,NRT
162.159.38.182,4,4,0.00,53.83,27.81,NRT
162.159.44.3,4,4,0.00,61.06,27.53,NRT
162.159.39.37,4,4,0.00,51.31,27.14,NRT
172.64.52.87,4,4,0.00,60.68,26.17,NRT
162.159.60.170,4,4,0.00,78.63,25.20,SIN
104.18.34.226,4,4,0.00,78.92,24.36,SIN
162.159.36.23,4,4,0.00,76.61,24.05,SIN
173.245.58.163,4,4,0.00,77.58,23.91,SIN
104.18.46.217,4,4,0.00,78.55,23.82,SIN
162.159.17.87,4,4,0.00,78.61,23.75,SIN
162.159.27.153,4,4,0.00,77.88,22.39,SIN
172.64.32.197,4,4,0.00,78.86,22.25,SIN
162.159.45.78,4,4,0.00,63.36,21.40,NRT
172.64.146.75,4,4,0.00,77.30,20.77,SIN
162.159.34.131,4,4,0.00,78.63,19.62,SIN
162.159.15.35,4,4,0.00,79.24,12.84,SIN
162.159.9.184,4,4,0.00,78.19,12.37,SIN
172.64.155.204,4,4,0.00,78.14,12.20,SIN
