IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.222,4,4,0.00,63.38,29.57
162.159.44.201,4,4,0.00,56.21,28.34
162.159.45.128,4,4,0.00,80.68,27.85
172.64.229.164,4,4,0.00,49.43,27.40
108.162.198.93,4,4,0.00,67.21,27.31
172.64.53.89,4,4,0.00,60.09,27.27
162.159.38.4,4,4,0.00,74.17,27.26
172.64.52.156,4,4,0.00,47.22,26.44
104.19.208.55,4,4,0.00,180.07,4.95
104.19.245.9,4,4,0.00,158.66,4.78
104.16.105.67,4,4,0.00,180.48,4.75
104.19.134.118,4,4,0.00,156.18,4.72
162.159.253.24,4,4,0.00,159.16,4.66
104.18.18.93,4,4,0.00,160.93,4.65
104.25.62.154,4,4,0.00,180.35,4.56
104.17.71.59,4,4,0.00,180.25,4.48
104.16.126.135,4,4,0.00,165.05,4.41
104.19.136.9,4,4,0.00,164.20,4.34
104.18.124.26,4,4,0.00,156.20,4.30
104.16.122.55,4,4,0.00,164.29,4.20
