IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.134.39,4,4,0.00,214.70,1.84
104.25.211.35,4,4,0.00,215.38,1.79
104.25.92.63,4,3,0.25,238.66,1.75
172.66.144.210,4,4,0.00,222.12,1.70
104.24.183.57,4,4,0.00,214.79,1.70
172.66.137.169,4,4,0.00,235.46,1.64
104.21.54.13,4,4,0.00,173.68,1.63
104.25.242.218,4,4,0.00,188.09,1.62
104.18.179.189,4,4,0.00,167.33,1.62
104.21.125.134,4,4,0.00,190.00,1.62
172.67.130.141,4,4,0.00,206.57,1.59
104.21.12.250,4,4,0.00,188.91,1.59
104.25.17.169,4,4,0.00,234.82,1.59
104.19.75.91,4,4,0.00,170.25,1.56
104.24.214.165,4,4,0.00,185.21,1.56
172.67.94.73,4,4,0.00,230.46,1.54
104.25.121.31,4,4,0.00,189.74,1.53
172.66.41.110,4,4,0.00,172.69,1.53
104.27.123.238,4,4,0.00,194.04,1.53
104.25.55.237,4,4,0.00,230.16,1.51
104.17.139.193,4,4,0.00,170.99,1.51
104.18.145.137,4,4,0.00,162.08,1.51
104.19.250.21,4,4,0.00,163.24,1.51
104.27.203.121,4,4,0.00,241.25,1.50
172.67.171.68,4,4,0.00,213.74,1.50
172.67.178.131,4,4,0.00,188.91,1.50
104.25.26.167,4,4,0.00,229.23,1.50
104.19.86.93,4,3,0.25,166.19,1.48
104.19.8.22,4,4,0.00,175.32,1.47
104.25.222.7,4,4,0.00,181.39,1.47
104.17.51.56,4,4,0.00,177.43,1.46
172.67.113.214,4,4,0.00,235.68,1.46
104.24.33.127,4,4,0.00,199.55,1.46
104.24.230.125,4,4,0.00,189.16,1.46
104.25.90.50,4,4,0.00,175.73,1.46
188.114.98.181,4,4,0.00,192.93,1.45
104.24.57.229,4,4,0.00,196.02,1.45
172.66.154.19,4,4,0.00,220.90,1.45
104.20.61.125,4,3,0.25,212.03,1.45
104.16.52.66,4,4,0.00,165.77,1.44
104.24.169.22,4,4,0.00,192.41,1.44
104.25.33.237,4,4,0.00,191.78,1.44
104.17.68.79,4,4,0.00,177.92,1.44
104.24.75.76,4,4,0.00,193.56,1.44
104.27.200.33,4,4,0.00,193.90,1.44
104.16.224.243,4,4,0.00,168.36,1.44
104.24.213.210,4,3,0.25,227.14,1.43
104.24.10.240,4,4,0.00,184.78,1.43
104.21.86.182,4,4,0.00,189.90,1.43
172.67.141.52,4,4,0.00,188.91,1.43
172.66.166.244,4,4,0.00,223.85,1.43
104.19.107.23,4,4,0.00,180.46,1.43
104.24.47.156,4,4,0.00,179.29,1.43
104.21.231.254,4,4,0.00,171.42,1.43
104.24.48.232,4,4,0.00,189.67,1.43
104.16.156.104,4,4,0.00,172.54,1.43
172.66.152.41,4,4,0.00,187.10,1.43
172.67.155.147,4,4,0.00,183.80,1.43
104.16.12.179,4,4,0.00,177.82,1.42
104.24.74.42,4,4,0.00,193.74,1.42
104.21.117.44,4,4,0.00,201.02,1.42
104.20.47.125,4,4,0.00,192.35,1.42
104.16.25.152,4,4,0.00,177.41,1.42
104.25.174.150,4,4,0.00,191.53,1.42
104.18.29.177,4,4,0.00,164.84,1.42
172.67.200.109,4,4,0.00,173.79,1.42
104.19.252.17,4,4,0.00,170.79,1.42
172.67.240.175,4,4,0.00,189.80,1.42
104.19.253.249,4,4,0.00,168.81,1.42
104.20.29.162,4,4,0.00,180.76,1.42
104.24.161.241,4,4,0.00,185.48,1.42
104.24.85.240,4,4,0.00,232.52,1.42
104.25.149.54,4,4,0.00,197.22,1.41
104.18.112.88,4,4,0.00,164.10,1.41
104.25.165.204,4,4,0.00,194.30,1.41
104.27.48.226,4,4,0.00,184.89,1.41
104.27.199.242,4,4,0.00,186.21,1.41
172.66.149.185,4,4,0.00,192.42,1.41
104.18.49.170,4,4,0.00,164.26,1.41
104.19.94.201,4,4,0.00,173.44,1.41
104.21.35.146,4,4,0.00,188.79,1.41
104.21.108.186,4,4,0.00,190.79,1.41
172.67.107.66,4,4,0.00,182.65,1.41
104.16.26.92,4,4,0.00,167.09,1.41
104.25.225.18,4,4,0.00,195.30,1.41
172.67.93.205,4,4,0.00,194.72,1.41
104.27.206.114,4,4,0.00,191.26,1.41
104.24.142.192,4,4,0.00,180.14,1.41
172.66.198.54,4,4,0.00,183.55,1.41
104.25.106.199,4,4,0.00,179.45,1.41
104.17.32.27,4,4,0.00,158.66,1.41
104.17.218.189,4,4,0.00,154.95,1.41
104.21.74.195,4,4,0.00,194.55,1.41
104.24.64.203,4,4,0.00,187.11,1.41
104.18.17.3,4,4,0.00,158.44,1.41
104.17.99.169,4,4,0.00,157.55,1.41
104.24.19.143,4,4,0.00,192.28,1.41
104.18.104.211,4,4,0.00,161.11,1.41
172.67.152.61,4,4,0.00,185.79,1.41
104.16.205.153,4,4,0.00,163.34,1.40
104.25.186.58,4,4,0.00,183.11,1.40
104.24.216.210,4,4,0.00,193.49,1.40
104.16.31.52,4,4,0.00,163.72,1.40
104.20.30.202,4,4,0.00,181.74,1.40
104.19.153.198,4,4,0.00,153.78,1.40
104.20.44.149,4,4,0.00,190.98,1.40
104.21.13.43,4,4,0.00,189.45,1.40
104.19.194.74,4,4,0.00,162.34,1.40
172.67.227.77,4,4,0.00,198.58,1.40
162.159.253.240,4,4,0.00,165.71,1.40
104.18.175.179,4,4,0.00,153.72,1.40
162.159.160.98,4,4,0.00,240.65,1.40
