IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.66,4,4,0.00,53.77,30.14,NRT
162.159.45.142,4,4,0.00,58.22,29.96,NRT
162.159.39.204,4,4,0.00,58.84,29.45,NRT
162.159.4.237,4,4,0.00,77.34,27.04,SIN
162.159.40.86,4,4,0.00,77.88,27.01,SIN
108.162.198.53,4,4,0.00,54.01,26.82,NRT
172.64.156.250,4,4,0.00,78.39,26.75,SIN
173.245.58.112,4,4,0.00,77.77,26.68,SIN
172.64.49.218,4,4,0.00,77.70,26.36,SIN
172.64.53.16,4,4,0.00,61.71,26.08,NRT
162.159.42.109,4,4,0.00,77.86,25.76,SIN
162.159.9.155,4,4,0.00,76.67,25.49,SIN
172.64.41.176,4,4,0.00,78.12,25.41,SIN
162.159.25.136,4,4,0.00,77.88,25.28,SIN
172.64.158.85,4,4,0.00,76.66,25.12,SIN
162.159.38.73,4,4,0.00,68.12,24.53,NRT
172.64.52.101,4,4,0.00,51.57,24.23,NRT
172.64.40.252,4,4,0.00,77.57,22.57,SIN
172.64.149.110,4,4,0.00,76.24,22.06,SIN
172.64.50.174,4,4,0.00,77.47,20.90,SIN
