IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.164,4,4,0.00,60.95,29.00,NRT
162.159.45.184,4,4,0.00,60.97,28.49,NRT
108.162.198.232,4,4,0.00,63.18,28.48,NRT
172.64.53.209,4,4,0.00,55.24,28.43,NRT
172.64.229.126,4,4,0.00,60.50,28.24,NRT
162.159.16.83,4,4,0.00,78.56,25.94,SIN
162.159.38.103,4,4,0.00,74.72,25.83,NRT
162.159.3.20,4,4,0.00,78.00,25.64,SIN
162.159.19.118,4,4,0.00,77.88,25.39,SIN
162.159.27.62,4,4,0.00,77.54,25.33,SIN
104.18.36.4,4,4,0.00,78.84,25.32,SIN
172.64.147.1,4,4,0.00,78.46,25.18,SIN
162.159.9.60,4,4,0.00,78.70,25.07,SIN
162.159.46.34,4,4,0.00,78.58,24.85,SIN
162.159.61.164,4,4,0.00,77.15,24.74,SIN
172.64.48.93,4,4,0.00,78.78,24.33,SIN
172.64.50.238,4,4,0.00,78.17,24.27,SIN
162.159.39.240,4,4,0.00,48.89,24.14,NRT
104.18.35.108,4,4,0.00,78.04,24.09,SIN
162.159.44.201,4,4,0.00,65.64,23.78,NRT
