IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.85,4,4,0.00,50.75,0.00
172.64.52.26,4,4,0.00,51.72,0.00
162.159.39.254,4,4,0.00,60.35,0.00
108.162.198.40,4,4,0.00,62.12,0.00
162.159.44.4,4,4,0.00,64.73,0.00
172.64.53.27,4,4,0.00,70.41,0.00
162.159.38.34,4,4,0.00,70.98,0.00
162.159.5.112,4,4,0.00,75.42,0.00
162.159.16.150,4,4,0.00,76.02,0.00
172.64.144.239,4,4,0.00,76.03,0.00
172.64.42.203,4,4,0.00,76.54,0.00
162.159.27.79,4,4,0.00,76.57,0.00
162.159.61.98,4,4,0.00,77.70,0.00
162.159.49.0,4,4,0.00,77.79,0.00
162.159.2.158,4,4,0.00,78.11,0.00
104.18.43.23,4,4,0.00,78.15,0.00
162.159.3.178,4,4,0.00,78.24,0.00
104.18.47.238,4,4,0.00,78.29,0.00
162.159.19.68,4,4,0.00,78.48,0.00
162.159.9.238,4,4,0.00,78.52,0.00
104.18.36.190,4,4,0.00,78.57,0.00
104.18.35.47,4,4,0.00,78.69,0.00
162.159.8.200,4,4,0.00,78.93,0.00
104.18.41.152,4,4,0.00,78.96,0.00
173.245.58.35,4,4,0.00,79.00,0.00
104.18.32.170,4,4,0.00,79.16,0.00
172.64.148.238,4,4,0.00,79.24,0.00
162.159.18.32,4,4,0.00,79.28,0.00
172.64.32.31,4,4,0.00,79.34,0.00
162.159.56.5,4,4,0.00,79.36,0.00
162.159.60.158,4,4,0.00,79.41,0.00
198.41.211.146,4,4,0.00,79.41,0.00
172.64.47.80,4,4,0.00,79.51,0.00
172.64.149.4,4,4,0.00,79.85,0.00
198.41.222.252,4,4,0.00,79.88,0.00
104.18.42.253,4,4,0.00,80.01,0.00
162.159.48.115,4,4,0.00,80.10,0.00
104.18.38.51,4,4,0.00,80.16,0.00
173.245.59.181,4,4,0.00,80.22,0.00
162.159.42.165,4,4,0.00,80.26,0.00
172.64.46.78,4,4,0.00,80.27,0.00
104.18.40.211,4,4,0.00,80.30,0.00
162.159.22.101,4,4,0.00,80.38,0.00
104.18.39.110,4,4,0.00,80.47,0.00
162.159.32.122,4,4,0.00,80.50,0.00
162.159.58.158,4,4,0.00,80.50,0.00
172.64.158.70,4,4,0.00,80.56,0.00
162.159.4.238,4,4,0.00,80.66,0.00
162.159.33.25,4,4,0.00,80.66,0.00
162.159.41.167,4,4,0.00,80.75,0.00
172.64.36.199,4,4,0.00,80.76,0.00
172.64.146.206,4,4,0.00,80.84,0.00
172.64.49.128,4,4,0.00,80.91,0.00
162.159.12.61,4,4,0.00,81.01,0.00
162.159.35.194,4,4,0.00,81.10,0.00
162.159.62.10,4,4,0.00,81.11,0.00
172.64.34.125,4,4,0.00,81.16,0.00
104.18.45.216,4,4,0.00,81.27,0.00
162.159.57.19,4,4,0.00,81.32,0.00
172.64.228.221,4,4,0.00,81.35,0.00
172.64.150.108,4,4,0.00,81.37,0.00
162.159.14.213,4,4,0.00,81.39,0.00
162.159.17.109,4,4,0.00,81.44,0.00
162.159.23.77,4,4,0.00,81.46,0.00
104.18.33.159,4,4,0.00,81.47,0.00
162.159.43.229,4,4,0.00,81.52,0.00
172.64.41.245,4,4,0.00,81.55,0.00
162.159.25.162,4,4,0.00,81.57,0.00
162.159.1.240,4,4,0.00,81.63,0.00
162.159.13.39,4,4,0.00,81.64,0.00
172.64.37.90,4,4,0.00,81.77,0.00
162.159.21.231,4,4,0.00,81.84,0.00
172.64.153.11,4,4,0.00,81.87,0.00
172.64.48.89,4,4,0.00,81.97,0.00
104.18.46.133,4,4,0.00,81.99,0.00
162.159.24.18,4,4,0.00,82.04,0.00
172.64.156.168,4,4,0.00,82.07,0.00
172.64.38.249,4,4,0.00,82.13,0.00
108.162.192.151,4,4,0.00,82.28,0.00
104.18.34.149,4,4,0.00,82.40,0.00
162.159.34.181,4,4,0.00,82.43,0.00
162.159.46.142,4,4,0.00,82.43,0.00
162.159.36.229,4,4,0.00,82.44,0.00
162.159.51.183,4,4,0.00,82.47,0.00
162.159.15.23,4,4,0.00,82.60,0.00
162.159.50.182,4,4,0.00,82.73,0.00
162.159.10.92,4,4,0.00,82.75,0.00
172.64.152.185,4,4,0.00,82.79,0.00
162.159.20.182,4,4,0.00,82.82,0.00
172.64.35.145,4,4,0.00,82.83,0.00
172.64.159.195,4,4,0.00,82.91,0.00
104.18.37.143,4,4,0.00,82.91,0.00
108.162.193.205,4,4,0.00,82.95,0.00
