IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.140,4,4,0.00,46.79,30.49,NRT
162.159.44.194,4,4,0.00,61.71,28.63,NRT
162.159.38.201,4,4,0.00,54.58,26.78,NRT
172.64.158.90,4,4,0.00,77.24,26.65,SIN
162.159.62.138,4,4,0.00,77.60,26.63,SIN
162.159.39.149,4,4,0.00,57.01,26.59,NRT
162.159.45.118,4,4,0.00,77.44,26.55,NRT
172.64.52.190,4,4,0.00,57.13,26.47,NRT
172.64.53.209,4,4,0.00,67.26,26.45,NRT
172.64.149.2,4,4,0.00,77.37,26.33,SIN
104.18.46.186,4,4,0.00,76.41,25.41,SIN
172.64.154.99,4,4,0.00,77.88,24.94,SIN
172.64.146.244,4,4,0.00,78.48,24.93,SIN
172.64.38.251,4,4,0.00,77.71,24.79,SIN
104.18.42.201,4,4,0.00,76.77,24.66,SIN
172.64.49.18,4,4,0.00,78.21,24.28,SIN
162.159.42.144,4,4,0.00,78.65,24.21,SIN
172.64.159.179,4,4,0.00,78.68,24.10,SIN
104.18.44.9,4,4,0.00,78.47,23.43,SIN
104.18.43.250,4,4,0.00,78.86,23.01,SIN
