IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.195,4,4,0.00,51.40,27.91,NRT
162.159.39.82,4,4,0.00,69.63,27.80,NRT
108.162.198.187,4,4,0.00,62.37,27.70,NRT
162.159.38.42,4,4,0.00,59.64,27.56,NRT
162.159.45.134,4,4,0.00,63.10,26.83,NRT
104.18.35.223,4,4,0.00,75.82,26.10,SIN
104.18.42.249,4,4,0.00,78.18,25.74,SIN
162.159.44.86,4,4,0.00,51.10,25.56,NRT
172.64.42.123,4,4,0.00,77.41,25.35,SIN
162.159.62.76,4,4,0.00,76.97,25.26,SIN
172.64.148.103,4,4,0.00,77.92,25.19,SIN
172.64.52.172,4,4,0.00,57.12,25.18,NRT
172.64.41.55,4,4,0.00,76.93,24.95,SIN
162.159.61.233,4,4,0.00,79.01,24.65,SIN
104.18.47.3,4,4,0.00,77.74,24.60,SIN
104.18.41.176,4,4,0.00,77.92,24.54,SIN
172.64.151.173,4,4,0.00,78.51,24.08,SIN
172.64.34.89,4,4,0.00,77.86,24.08,SIN
198.41.211.69,4,4,0.00,77.91,23.85,SIN
172.64.153.178,4,4,0.00,77.58,23.02,SIN
