IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.18,4,4,0.00,75.56,29.64,NRT
162.159.39.226,4,4,0.00,55.15,28.70,NRT
162.159.45.122,4,4,0.00,63.10,26.81,NRT
162.159.44.212,4,4,0.00,61.16,26.57,NRT
162.159.38.228,4,4,0.00,50.27,26.52,NRT
172.64.53.111,4,4,0.00,68.23,25.09,NRT
108.162.198.35,4,4,0.00,59.71,22.71,NRT
162.159.46.86,4,4,0.00,77.56,20.25,SIN
162.159.15.182,4,4,0.00,77.40,18.96,SIN
162.159.9.169,4,4,0.00,79.27,18.66,SIN
162.159.22.22,4,4,0.00,79.88,18.04,SIN
172.64.144.125,4,4,0.00,79.72,18.03,SIN
162.159.49.119,4,4,0.00,78.16,12.84,SIN
104.18.35.112,4,4,0.00,79.15,11.17,SIN
172.64.41.178,4,4,0.00,79.65,10.43,SIN
162.159.18.174,4,4,0.00,79.83,4.38,SIN
104.18.119.160,4,4,0.00,156.28,4.06,LAX
