IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.103,4,4,0.00,77.43,28.80,NRT
162.159.38.52,4,4,0.00,59.55,28.63,NRT
162.159.39.30,4,4,0.00,59.84,28.11,NRT
172.64.53.249,4,4,0.00,60.00,27.80,NRT
108.162.198.241,4,4,0.00,54.05,27.20,NRT
162.159.40.125,4,4,0.00,78.60,25.92,SIN
162.159.46.51,4,4,0.00,78.69,25.90,SIN
108.162.196.88,4,4,0.00,79.08,25.54,SIN
173.245.58.40,4,4,0.00,79.18,25.51,SIN
162.159.48.175,4,4,0.00,77.47,25.46,SIN
172.64.149.114,4,4,0.00,77.62,25.45,SIN
162.159.2.70,4,4,0.00,76.58,25.32,SIN
162.159.32.39,4,4,0.00,74.85,25.07,SIN
104.18.37.116,4,4,0.00,78.61,24.68,SIN
162.159.45.135,4,4,0.00,57.88,24.62,NRT
162.159.6.35,4,4,0.00,79.24,24.60,SIN
172.64.151.80,4,4,0.00,77.23,24.53,SIN
162.159.62.184,4,4,0.00,76.27,24.24,SIN
172.64.52.250,4,4,0.00,62.67,24.01,NRT
172.64.40.135,4,4,0.00,77.33,21.85,SIN
