IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.239,4,4,0.00,61.18,30.07,NRT
162.159.38.75,4,4,0.00,57.55,28.18,NRT
172.64.52.99,4,4,0.00,45.15,27.89,NRT
162.159.45.95,4,4,0.00,70.18,26.88,NRT
172.64.49.212,4,4,0.00,78.79,25.78,SIN
108.162.198.126,4,4,0.00,72.52,25.56,NRT
162.159.27.243,4,4,0.00,78.45,25.51,SIN
172.64.154.224,4,4,0.00,79.04,25.44,SIN
104.18.45.104,4,4,0.00,77.86,25.36,SIN
172.64.42.180,4,4,0.00,76.87,24.52,SIN
172.64.153.197,4,4,0.00,79.05,24.43,SIN
172.64.157.140,4,4,0.00,78.32,24.38,SIN
172.64.53.12,4,4,0.00,65.36,24.31,NRT
104.18.42.185,4,4,0.00,79.05,24.18,SIN
162.159.58.230,4,4,0.00,78.21,24.18,SIN
162.159.60.29,4,4,0.00,76.29,23.71,SIN
162.159.44.137,4,4,0.00,63.63,23.24,NRT
162.159.2.140,4,4,0.00,78.96,22.93,SIN
104.18.43.151,4,4,0.00,78.35,22.07,SIN
172.64.159.64,4,4,0.00,78.89,20.28,SIN
