IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.177,4,4,0.00,58.82,29.91,NRT
162.159.45.150,4,4,0.00,50.45,29.83,NRT
172.64.53.78,4,4,0.00,59.60,28.02,NRT
162.159.38.89,4,4,0.00,61.85,27.17,NRT
162.159.25.26,4,4,0.00,77.51,26.53,SIN
162.159.12.37,4,4,0.00,79.46,25.55,SIN
108.162.198.130,4,4,0.00,63.27,25.46,NRT
172.64.159.169,4,4,0.00,79.15,25.26,SIN
172.64.153.93,4,4,0.00,79.32,25.22,SIN
172.64.33.233,4,4,0.00,76.47,25.00,SIN
162.159.6.90,4,4,0.00,78.87,24.79,SIN
172.64.149.79,4,4,0.00,77.38,24.78,SIN
162.159.43.252,4,4,0.00,78.25,24.73,SIN
104.18.39.116,4,4,0.00,77.26,24.69,SIN
162.159.44.49,4,4,0.00,67.82,24.30,NRT
162.159.19.105,4,4,0.00,76.86,23.94,SIN
172.64.34.55,4,4,0.00,79.42,23.68,SIN
162.159.39.216,4,4,0.00,55.67,22.31,NRT
172.64.41.175,4,4,0.00,78.25,22.17,SIN
162.159.34.10,4,4,0.00,76.52,20.87,SIN
