IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.90,4,4,0.00,59.63,29.16,NRT
108.162.198.43,4,4,0.00,64.08,28.05,NRT
162.159.39.227,4,4,0.00,46.71,27.96,NRT
172.64.52.159,4,4,0.00,54.59,26.78,NRT
162.159.33.202,4,4,0.00,77.01,26.49,SIN
162.159.45.67,4,4,0.00,45.34,26.45,NRT
104.18.34.152,4,4,0.00,76.23,26.20,SIN
172.64.50.243,4,4,0.00,78.35,25.76,SIN
162.159.38.216,4,4,0.00,61.40,25.72,NRT
172.64.159.166,4,4,0.00,77.51,25.71,SIN
104.18.40.225,4,4,0.00,78.12,25.67,SIN
104.18.33.228,4,4,0.00,77.82,25.44,SIN
172.64.145.51,4,4,0.00,77.95,25.28,SIN
172.64.40.220,4,4,0.00,78.84,25.03,SIN
162.159.58.201,4,4,0.00,78.11,24.43,SIN
104.18.41.162,4,4,0.00,76.49,24.09,SIN
173.245.59.185,4,4,0.00,78.12,23.91,SIN
162.159.21.107,4,4,0.00,76.73,23.41,SIN
162.159.44.92,4,4,0.00,75.45,23.28,NRT
162.159.13.66,4,4,0.00,77.92,19.54,SIN
