IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.191,4,4,0.00,47.29,0.00
172.64.53.208,4,4,0.00,49.82,0.00
162.159.45.166,4,4,0.00,55.58,0.00
172.64.229.139,4,4,0.00,58.38,0.00
162.159.39.70,4,4,0.00,58.57,0.00
162.159.38.222,4,4,0.00,59.86,0.00
108.162.198.153,4,4,0.00,65.01,0.00
172.64.52.23,4,4,0.00,66.37,0.00
104.18.46.27,4,4,0.00,74.45,0.00
104.18.38.215,4,4,0.00,75.58,0.00
162.159.25.159,4,4,0.00,76.19,0.00
104.18.33.251,4,4,0.00,76.20,0.00
172.64.157.149,4,4,0.00,76.21,0.00
104.18.47.242,4,4,0.00,76.52,0.00
162.159.6.52,4,4,0.00,76.67,0.00
162.159.17.191,4,4,0.00,76.71,0.00
172.64.42.236,4,4,0.00,76.96,0.00
172.64.151.98,4,4,0.00,77.73,0.00
162.159.50.250,4,4,0.00,77.73,0.00
162.159.34.72,4,4,0.00,77.94,0.00
162.159.62.61,4,4,0.00,78.08,0.00
162.159.16.239,4,4,0.00,78.24,0.00
162.159.32.199,4,4,0.00,78.35,0.00
172.64.155.97,4,4,0.00,78.73,0.00
172.64.48.20,4,4,0.00,78.82,0.00
162.159.4.158,4,4,0.00,78.94,0.00
162.159.18.34,4,4,0.00,78.98,0.00
162.159.13.220,4,4,0.00,79.15,0.00
162.159.49.52,4,4,0.00,79.15,0.00
104.18.34.111,4,4,0.00,79.20,0.00
172.64.156.71,4,4,0.00,79.25,0.00
162.159.51.222,4,4,0.00,79.29,0.00
162.159.11.215,4,4,0.00,79.35,0.00
172.64.152.64,4,4,0.00,79.36,0.00
172.64.38.49,4,4,0.00,79.48,0.00
162.159.21.82,4,4,0.00,79.55,0.00
162.159.7.158,4,4,0.00,79.81,0.00
172.64.145.117,4,4,0.00,79.81,0.00
162.159.48.88,4,4,0.00,79.83,0.00
162.159.12.202,4,4,0.00,79.84,0.00
172.64.36.1,4,4,0.00,79.88,0.00
173.245.58.87,4,4,0.00,79.89,0.00
162.159.33.206,4,4,0.00,79.99,0.00
172.64.158.119,4,4,0.00,80.12,0.00
104.18.44.60,4,4,0.00,80.13,0.00
162.159.61.189,4,4,0.00,80.22,0.00
162.159.26.182,4,4,0.00,80.40,0.00
172.64.34.179,4,4,0.00,80.57,0.00
162.159.22.133,4,4,0.00,80.58,0.00
162.159.36.94,4,4,0.00,80.58,0.00
198.41.211.193,4,4,0.00,80.61,0.00
172.64.37.232,4,4,0.00,80.64,0.00
172.64.49.213,4,4,0.00,80.71,0.00
172.64.159.59,4,4,0.00,80.73,0.00
104.18.32.15,4,4,0.00,80.74,0.00
162.159.23.101,4,4,0.00,80.79,0.00
162.159.20.22,4,4,0.00,80.85,0.00
162.159.57.94,4,4,0.00,80.92,0.00
172.64.144.32,4,4,0.00,80.95,0.00
172.64.147.147,4,4,0.00,81.15,0.00
108.162.194.92,4,4,0.00,81.15,0.00
162.159.19.143,4,4,0.00,81.44,0.00
162.159.58.1,4,4,0.00,81.46,0.00
172.64.40.207,4,4,0.00,81.54,0.00
108.162.196.124,4,4,0.00,81.55,0.00
162.159.56.186,4,4,0.00,81.57,0.00
108.162.192.96,4,4,0.00,81.58,0.00
162.159.9.43,4,4,0.00,81.62,0.00
172.64.50.20,4,4,0.00,81.71,0.00
162.159.24.2,4,4,0.00,81.74,0.00
162.159.42.208,4,4,0.00,81.76,0.00
162.159.2.172,4,4,0.00,81.78,0.00
104.18.37.141,4,4,0.00,81.80,0.00
162.159.10.97,4,4,0.00,81.80,0.00
162.159.8.30,4,4,0.00,81.84,0.00
162.159.15.120,4,4,0.00,81.87,0.00
172.64.41.199,4,4,0.00,81.90,0.00
162.159.27.105,4,4,0.00,81.93,0.00
172.64.47.1,4,4,0.00,81.96,0.00
173.245.59.242,4,4,0.00,81.97,0.00
104.18.39.129,4,4,0.00,82.15,0.00
172.64.46.11,4,4,0.00,82.17,0.00
162.159.60.22,4,4,0.00,82.18,0.00
172.64.228.47,4,4,0.00,82.19,0.00
162.159.14.192,4,4,0.00,82.27,0.00
162.159.40.201,4,4,0.00,82.47,0.00
172.64.148.188,4,4,0.00,82.58,0.00
162.159.46.156,4,4,0.00,82.60,0.00
172.64.149.7,4,4,0.00,82.62,0.00
172.64.146.43,4,4,0.00,82.66,0.00
162.159.0.182,4,4,0.00,82.67,0.00
108.162.195.43,4,4,0.00,82.69,0.00
172.64.150.222,4,4,0.00,82.70,0.00
108.162.193.20,4,4,0.00,82.74,0.00
162.159.3.21,4,4,0.00,82.77,0.00
104.18.45.116,4,4,0.00,82.84,0.00
104.18.40.23,4,4,0.00,82.85,0.00
162.159.35.230,4,4,0.00,83.02,0.00
162.159.1.149,4,4,0.00,83.05,0.00
104.18.35.176,4,4,0.00,83.14,0.00
162.159.43.183,4,4,0.00,83.18,0.00
172.64.35.90,4,4,0.00,83.54,0.00
172.64.33.165,4,4,0.00,83.90,0.00
104.18.43.94,4,4,0.00,83.93,0.00
104.18.41.248,4,4,0.00,84.10,0.00
162.159.5.115,4,4,0.00,84.21,0.00
104.18.42.52,4,4,0.00,84.21,0.00
