IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
173.245.49.92,4,4,0.00,146.14,8.52,SJC
104.19.171.129,4,4,0.00,146.67,8.37,SJC
198.41.197.22,4,4,0.00,146.44,8.26,SJC
104.19.182.52,4,4,0.00,145.81,6.40,SJC
104.17.124.34,4,4,0.00,145.68,5.90,SJC
104.19.117.120,4,4,0.00,145.17,5.69,SJC
104.19.112.178,4,4,0.00,146.13,5.34,SJC
104.19.105.61,4,4,0.00,146.46,5.07,SJC
104.19.210.170,4,4,0.00,144.65,4.62,SJC
104.18.13.11,4,4,0.00,144.83,4.35,SJC
104.19.86.99,4,4,0.00,146.42,4.27,SJC
104.18.49.241,4,4,0.00,145.56,4.18,SJC
172.64.93.99,4,4,0.00,146.44,4.10,SJC
