IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.210.70,4,4,0.00,178.92,14.08,AMS
104.21.74.254,4,4,0.00,176.86,9.28,AMS
104.19.205.24,4,4,0.00,152.07,8.43,LAX
104.18.39.209,4,4,0.00,142.44,8.34,SIN
172.64.229.36,4,4,0.00,86.00,7.37,NRT
104.21.27.151,4,4,0.00,175.82,7.02,AMS
104.17.82.58,4,4,0.00,152.28,6.47,LAX
104.21.36.67,4,4,0.00,179.37,6.03,AMS
104.19.158.222,4,4,0.00,151.80,5.80,LAX
172.67.210.240,4,4,0.00,175.46,5.68,AMS
172.64.150.252,4,4,0.00,82.47,5.34,SIN
104.21.200.181,4,4,0.00,171.49,5.26,AMS
104.25.66.162,4,4,0.00,176.45,5.25,FRA
104.21.34.107,4,4,0.00,179.07,5.24,AMS
103.31.4.192,4,4,0.00,176.88,5.06,DEN
104.21.208.41,4,4,0.00,174.91,4.90,AMS
104.18.106.181,4,4,0.00,153.02,4.73,LAX
172.67.228.130,4,4,0.00,168.37,4.25,AMS
162.159.237.44,4,4,0.00,167.16,4.03,SJC
104.17.157.10,4,4,0.00,152.63,4.03,LAX
