IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.87.60,4,4,0.00,210.89,1.87
104.27.88.244,4,4,0.00,205.19,1.74
104.18.53.237,4,4,0.00,167.35,1.62
104.21.196.57,4,4,0.00,293.83,1.60
104.24.147.62,4,4,0.00,217.67,1.59
104.25.27.200,4,4,0.00,210.48,1.59
104.24.226.118,4,4,0.00,216.44,1.58
104.24.232.70,4,4,0.00,212.56,1.49
104.27.34.186,4,4,0.00,219.44,1.47
172.66.195.13,4,4,0.00,217.74,1.44
104.19.158.91,4,4,0.00,169.55,1.41
104.24.76.29,4,4,0.00,213.72,1.39
104.25.181.12,4,4,0.00,208.83,1.38
172.66.150.223,4,4,0.00,204.42,1.38
104.18.217.152,4,4,0.00,175.46,1.38
172.67.99.60,4,4,0.00,184.15,1.37
104.25.177.106,4,4,0.00,209.18,1.37
172.66.165.219,4,4,0.00,213.90,1.37
104.27.108.104,4,4,0.00,207.08,1.36
104.24.28.122,4,4,0.00,213.98,1.34
104.25.249.99,4,4,0.00,202.42,1.34
104.24.212.229,4,4,0.00,188.49,1.33
104.24.251.17,4,4,0.00,220.51,1.32
104.25.239.2,4,4,0.00,222.65,1.31
172.67.94.84,4,4,0.00,185.66,1.31
104.24.68.9,4,4,0.00,187.38,1.31
172.64.42.200,4,4,0.00,82.23,1.31
104.25.67.242,4,4,0.00,180.39,1.30
172.64.150.97,4,4,0.00,82.42,1.30
104.27.125.119,4,4,0.00,230.24,1.30
104.16.6.204,4,4,0.00,158.27,1.29
104.24.49.203,4,4,0.00,213.71,1.29
104.18.144.118,4,3,0.25,171.29,1.28
104.24.15.196,4,4,0.00,203.28,1.28
162.159.2.135,4,4,0.00,88.04,1.27
104.25.1.43,4,4,0.00,202.02,1.27
198.41.222.112,4,4,0.00,83.17,1.26
162.159.49.215,4,4,0.00,81.23,1.26
172.64.35.144,4,4,0.00,82.22,1.25
172.64.157.196,4,4,0.00,80.74,1.25
104.18.44.43,4,4,0.00,82.10,1.25
104.27.123.158,4,4,0.00,173.27,1.25
172.64.154.61,4,4,0.00,84.49,1.25
104.25.89.222,4,4,0.00,207.86,1.24
162.159.4.212,4,4,0.00,85.93,1.24
104.24.30.27,4,4,0.00,208.17,1.24
104.18.36.37,4,4,0.00,82.44,1.24
162.159.46.235,4,4,0.00,82.18,1.23
104.16.134.35,4,4,0.00,171.62,1.23
173.245.59.212,4,4,0.00,81.16,1.23
108.162.195.207,4,4,0.00,83.29,1.23
162.159.41.138,4,4,0.00,83.28,1.23
162.159.42.144,4,4,0.00,82.29,1.22
162.159.62.242,4,4,0.00,83.25,1.22
162.159.20.24,4,4,0.00,80.78,1.21
104.20.37.124,4,4,0.00,397.13,1.21
162.159.44.166,4,4,0.00,61.76,1.21
104.24.67.84,4,4,0.00,208.99,1.20
104.24.177.102,4,3,0.25,244.46,1.20
162.159.39.54,4,4,0.00,65.56,1.20
108.162.196.151,4,4,0.00,82.43,1.20
172.64.53.50,4,4,0.00,52.37,1.20
104.16.248.104,4,4,0.00,159.93,1.20
162.159.9.195,4,4,0.00,85.85,1.20
172.64.155.196,4,4,0.00,84.73,1.20
198.41.211.147,4,4,0.00,80.22,1.20
190.93.246.110,4,4,0.00,163.49,1.20
172.64.151.128,4,4,0.00,80.71,1.19
104.27.33.16,4,3,0.25,200.48,1.19
172.64.33.87,4,4,0.00,83.72,1.19
