IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.72,4,4,0.00,64.10,29.24,NRT
162.159.39.87,4,4,0.00,82.41,29.16,NRT
172.64.52.148,4,4,0.00,63.62,29.11,NRT
162.159.45.44,4,4,0.00,56.03,28.60,NRT
108.162.198.186,4,4,0.00,71.63,27.47,NRT
162.159.38.215,4,4,0.00,55.37,26.50,NRT
172.64.53.111,4,4,0.00,62.52,26.30,NRT
104.24.155.206,4,4,0.00,196.45,14.23,FRA
104.25.56.201,4,4,0.00,196.51,14.12,FRA
104.25.54.200,4,4,0.00,197.84,10.41,FRA
172.64.74.4,4,4,0.00,197.01,10.33,FRA
104.25.181.131,4,4,0.00,192.68,9.09,FRA
172.67.219.75,4,4,0.00,175.03,4.81,AMS
