IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.228,4,4,0.00,79.04,26.52,SIN
172.64.145.22,4,4,0.00,79.14,26.48,SIN
172.64.158.192,4,4,0.00,78.91,26.28,SIN
162.159.42.190,4,4,0.00,79.26,26.27,SIN
172.64.146.84,4,4,0.00,79.10,26.08,SIN
172.64.147.246,4,4,0.00,76.78,25.99,SIN
108.162.196.90,4,4,0.00,76.34,25.80,SIN
172.64.35.192,4,4,0.00,77.01,25.63,SIN
162.159.33.17,4,4,0.00,76.91,25.38,SIN
104.18.44.223,4,4,0.00,79.27,25.37,SIN
172.64.38.194,4,4,0.00,79.44,25.33,SIN
172.64.49.214,4,4,0.00,74.53,25.11,SIN
162.159.36.52,4,4,0.00,81.23,25.11,SIN
162.159.35.214,4,4,0.00,79.88,24.98,SIN
162.159.6.76,4,4,0.00,79.48,24.96,SIN
162.159.32.227,4,4,0.00,78.69,24.62,SIN
172.64.34.110,4,4,0.00,77.66,24.60,SIN
104.18.43.254,4,4,0.00,77.16,24.56,SIN
162.159.9.96,4,4,0.00,80.31,24.34,SIN
172.64.42.227,4,4,0.00,76.25,23.19,SIN
