IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.117,4,4,0.00,57.44,29.99,NRT
108.162.198.185,4,4,0.00,64.04,26.29,NRT
162.159.45.184,4,4,0.00,57.97,26.19,NRT
162.159.38.95,4,4,0.00,81.08,25.02,NRT
162.159.44.47,4,4,0.00,69.67,24.29,NRT
162.159.39.202,4,4,0.00,56.37,23.40,NRT
172.64.229.139,4,4,0.00,88.80,23.07,NRT
172.64.53.244,4,4,0.00,76.59,20.00,NRT
162.159.224.194,4,4,0.00,178.69,5.51,DEN
104.21.124.225,4,4,0.00,183.73,5.31,AMS
104.19.253.151,4,4,0.00,153.99,5.31,LAX
104.24.208.35,4,4,0.00,182.55,5.15,FRA
104.24.54.140,4,4,0.00,181.71,5.14,FRA
172.64.234.162,4,4,0.00,174.04,5.00,DEN
104.16.122.66,4,4,0.00,155.85,4.89,LAX
104.21.37.231,4,4,0.00,182.92,4.78,AMS
104.21.218.115,4,4,0.00,172.96,4.55,AMS
104.25.123.152,4,4,0.00,183.97,4.43,FRA
104.25.210.125,4,4,0.00,183.12,4.22,FRA
104.21.117.91,4,4,0.00,181.84,4.10,AMS
