IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.42,4,4,0.00,70.25,30.98,NRT
162.159.44.4,4,4,0.00,55.51,29.52,NRT
108.162.198.66,4,4,0.00,72.72,26.49,NRT
162.159.58.208,4,4,0.00,78.69,26.41,SIN
162.159.39.173,4,4,0.00,60.46,26.32,NRT
162.159.24.1,4,4,0.00,78.70,26.02,SIN
162.159.38.29,4,4,0.00,66.04,25.79,NRT
162.159.33.27,4,4,0.00,78.29,25.70,SIN
162.159.40.159,4,4,0.00,78.55,25.63,SIN
162.159.26.48,4,4,0.00,76.94,25.50,SIN
172.64.41.13,4,4,0.00,77.68,25.30,SIN
162.159.12.118,4,4,0.00,77.35,25.29,SIN
162.159.17.137,4,4,0.00,78.66,25.05,SIN
172.64.53.70,4,4,0.00,72.33,24.97,NRT
104.18.45.211,4,4,0.00,78.65,24.93,SIN
162.159.41.57,4,4,0.00,78.03,24.81,SIN
162.159.11.41,4,4,0.00,75.25,24.70,SIN
104.18.37.129,4,4,0.00,77.60,24.17,SIN
162.159.45.173,4,4,0.00,76.26,24.05,NRT
172.64.155.205,4,4,0.00,78.50,21.72,SIN
