IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.124,4,4,0.00,70.96,34.06,NRT
162.159.44.164,4,4,0.00,56.19,32.86,NRT
162.159.39.237,4,4,0.00,66.10,28.60,NRT
162.159.45.231,4,4,0.00,64.83,28.46,NRT
162.159.34.40,4,4,0.00,78.72,27.44,SIN
162.159.7.98,4,4,0.00,78.77,27.01,SIN
104.18.44.211,4,4,0.00,78.94,26.97,SIN
104.18.40.24,4,4,0.00,77.86,26.70,SIN
162.159.26.222,4,4,0.00,78.88,25.66,SIN
172.64.146.132,4,4,0.00,77.47,25.56,SIN
162.159.40.133,4,4,0.00,76.79,24.75,SIN
162.159.38.177,4,4,0.00,56.52,24.22,NRT
104.18.43.228,4,4,0.00,75.28,23.77,SIN
172.64.42.219,4,4,0.00,77.51,19.43,SIN
172.64.145.232,4,4,0.00,77.09,14.98,SIN
172.64.144.248,4,4,0.00,79.09,14.42,SIN
104.18.34.150,4,4,0.00,77.32,10.88,SIN
162.159.15.157,4,4,0.00,79.00,9.37,SIN
108.162.198.251,4,4,0.00,54.63,7.24,NRT
172.64.147.134,4,4,0.00,77.96,5.97,SIN
