IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.200,4,4,0.00,60.24,29.18,NRT
172.64.53.121,4,4,0.00,70.43,29.03,NRT
162.159.45.98,4,4,0.00,60.03,27.61,NRT
172.64.52.172,4,4,0.00,55.10,26.32,NRT
108.162.198.193,4,4,0.00,57.20,25.30,NRT
162.159.39.189,4,4,0.00,60.31,25.12,NRT
162.159.44.71,4,4,0.00,55.95,21.53,NRT
162.159.61.251,4,4,0.00,80.33,20.97,SIN
172.64.229.204,4,4,0.00,107.73,19.50,NRT
162.159.5.6,4,4,0.00,80.43,19.13,SIN
162.159.26.173,4,4,0.00,80.24,14.04,SIN
162.159.20.233,4,4,0.00,78.53,9.83,SIN
162.159.7.201,4,4,0.00,78.22,6.29,SIN
104.16.79.76,4,4,0.00,149.25,4.65,SJC
162.159.241.246,4,4,0.00,157.63,4.42,LAX
