IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.186,4,4,0.00,55.95,29.16,NRT
162.159.45.96,4,4,0.00,55.53,27.97,NRT
172.64.52.229,4,4,0.00,51.65,27.80,NRT
108.162.198.185,4,4,0.00,53.62,27.33,NRT
162.159.44.62,4,4,0.00,56.77,26.73,NRT
104.18.36.139,4,4,0.00,78.08,26.71,SIN
172.64.53.92,4,4,0.00,52.01,26.24,NRT
104.18.35.48,4,4,0.00,77.92,26.21,SIN
104.18.42.161,4,4,0.00,77.32,26.08,SIN
162.159.27.147,4,4,0.00,76.57,25.66,SIN
104.18.47.46,4,4,0.00,77.50,25.54,SIN
162.159.20.186,4,4,0.00,76.13,25.53,SIN
198.41.222.171,4,4,0.00,78.03,25.15,SIN
104.18.39.222,4,4,0.00,78.48,24.87,SIN
172.64.34.216,4,4,0.00,76.05,24.80,SIN
162.159.39.211,4,4,0.00,56.99,24.36,NRT
162.159.43.241,4,4,0.00,77.13,24.19,SIN
104.18.40.46,4,4,0.00,78.22,24.17,SIN
162.159.26.188,4,4,0.00,76.19,23.91,SIN
108.162.194.234,4,4,0.00,78.44,22.93,SIN
