IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.192,4,4,0.00,72.73,27.86,NRT
172.64.52.135,4,4,0.00,66.53,27.56,NRT
162.159.39.88,4,4,0.00,49.98,27.03,NRT
162.159.45.217,4,4,0.00,51.89,26.59,NRT
172.64.41.184,4,4,0.00,78.21,26.58,SIN
108.162.198.6,4,4,0.00,53.50,26.57,NRT
172.64.53.248,4,4,0.00,58.15,26.47,NRT
162.159.48.26,4,4,0.00,76.89,26.46,SIN
172.64.40.182,4,4,0.00,78.34,26.45,SIN
162.159.25.165,4,4,0.00,77.25,26.17,SIN
162.159.14.173,4,4,0.00,77.57,25.82,SIN
172.64.151.17,4,4,0.00,76.39,25.26,SIN
172.64.159.67,4,4,0.00,78.30,25.21,SIN
162.159.44.34,4,4,0.00,58.86,25.10,NRT
162.159.6.124,4,4,0.00,77.15,24.91,SIN
173.245.59.84,4,4,0.00,76.74,24.88,SIN
104.18.39.152,4,4,0.00,78.18,24.71,SIN
162.159.1.126,4,4,0.00,77.49,24.47,SIN
104.18.47.206,4,4,0.00,76.81,24.34,SIN
162.159.33.172,4,4,0.00,78.17,22.51,SIN
