IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.19,4,4,0.00,64.89,29.24,NRT
162.159.44.56,4,4,0.00,49.79,28.82,NRT
172.64.53.92,4,4,0.00,60.20,28.78,NRT
172.64.52.103,4,4,0.00,55.62,28.32,NRT
162.159.38.212,4,4,0.00,60.91,27.78,NRT
108.162.198.76,4,4,0.00,59.25,27.31,NRT
172.64.229.2,4,4,0.00,75.35,26.89,NRT
104.18.38.58,4,4,0.00,82.58,26.26,SIN
198.41.211.83,4,4,0.00,83.28,26.09,SIN
172.64.147.249,4,4,0.00,84.66,24.80,SIN
162.159.45.38,4,4,0.00,55.24,24.68,NRT
104.18.35.114,4,4,0.00,79.45,24.66,SIN
162.159.25.157,4,4,0.00,86.40,24.27,SIN
198.41.222.71,4,4,0.00,86.36,23.88,SIN
172.64.38.191,4,4,0.00,86.67,23.73,SIN
104.16.113.128,4,4,0.00,152.99,10.22,LAX
104.16.10.176,4,4,0.00,146.73,7.79,SJC
104.19.136.241,4,4,0.00,151.48,7.57,LAX
104.16.8.246,4,4,0.00,149.34,4.88,SJC
104.18.48.196,4,4,0.00,152.35,4.19,SJC
