IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.69,4,4,0.00,58.96,29.51,NRT
172.64.52.116,4,4,0.00,53.49,28.65,NRT
108.162.198.230,4,4,0.00,57.02,28.58,NRT
162.159.38.217,4,4,0.00,49.12,28.01,NRT
172.64.53.226,4,4,0.00,56.45,26.47,NRT
162.159.45.72,4,4,0.00,57.67,26.36,NRT
172.64.159.17,4,4,0.00,76.80,25.71,SIN
173.245.58.153,4,4,0.00,77.95,25.36,SIN
173.245.59.210,4,4,0.00,79.23,25.13,SIN
162.159.40.27,4,4,0.00,79.27,25.00,SIN
162.159.44.124,4,4,0.00,69.39,24.62,NRT
172.64.153.56,4,4,0.00,74.75,24.43,SIN
172.64.40.197,4,4,0.00,78.48,24.32,SIN
162.159.17.4,4,4,0.00,78.18,24.22,SIN
162.159.61.176,4,4,0.00,77.50,24.09,SIN
162.159.23.58,4,4,0.00,76.77,22.16,SIN
104.18.35.233,4,4,0.00,79.15,22.04,SIN
162.159.35.156,4,4,0.00,76.97,21.39,SIN
162.159.42.175,4,4,0.00,77.39,20.96,SIN
162.159.22.115,4,4,0.00,79.29,20.23,SIN
