IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.144.65,4,4,0.00,77.09,25.60,SIN
104.18.44.122,4,4,0.00,76.45,22.51,SIN
104.21.239.138,4,4,0.00,176.23,8.44,SEA
172.64.79.176,4,4,0.00,164.30,6.73,SJC
104.16.172.21,4,4,0.00,160.00,6.27,LAX
104.17.206.178,4,4,0.00,160.02,5.96,LAX
104.21.230.254,4,4,0.00,177.63,5.89,SEA
104.17.134.66,4,4,0.00,154.30,5.76,LAX
104.18.56.29,4,4,0.00,155.11,5.63,LAX
104.16.162.79,4,4,0.00,160.29,5.31,LAX
104.18.23.157,4,4,0.00,156.95,5.26,LAX
104.19.170.20,4,4,0.00,158.50,5.25,LAX
172.64.95.239,4,4,0.00,173.46,5.16,SEA
141.101.123.208,4,4,0.00,172.26,5.15,SJC
172.67.185.130,4,4,0.00,171.51,5.01,AMS
104.19.155.234,4,4,0.00,160.41,4.82,LAX
104.21.235.196,4,4,0.00,176.82,4.68,SEA
104.25.186.253,4,4,0.00,178.14,4.58,FRA
104.27.195.228,4,4,0.00,174.14,4.17,FRA
172.64.92.7,4,4,0.00,177.95,4.01,SEA
