IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.13,4,4,0.00,46.16,0.00
162.159.44.151,4,4,0.00,46.17,0.00
162.159.45.229,4,4,0.00,48.78,0.00
172.64.52.176,4,4,0.00,57.20,0.00
172.64.229.220,4,4,0.00,59.79,0.00
108.162.198.177,4,4,0.00,61.92,0.00
172.64.53.178,4,4,0.00,64.66,0.00
162.159.38.236,4,4,0.00,70.95,0.00
172.64.228.158,4,4,0.00,75.79,0.00
172.64.159.79,4,4,0.00,76.05,0.00
162.159.21.4,4,4,0.00,77.10,0.00
104.18.45.252,4,4,0.00,77.12,0.00
162.159.42.149,4,4,0.00,77.24,0.00
162.159.19.221,4,4,0.00,77.38,0.00
162.159.20.163,4,4,0.00,77.39,0.00
108.162.196.107,4,4,0.00,77.84,0.00
162.159.6.193,4,4,0.00,77.86,0.00
162.159.56.164,4,4,0.00,78.00,0.00
104.18.43.88,4,4,0.00,78.01,0.00
162.159.18.38,4,4,0.00,78.15,0.00
104.18.37.9,4,4,0.00,78.56,0.00
172.64.34.45,4,4,0.00,78.64,0.00
172.64.156.177,4,4,0.00,78.65,0.00
162.159.12.240,4,4,0.00,78.70,0.00
172.64.147.167,4,4,0.00,78.71,0.00
172.64.46.14,4,4,0.00,78.80,0.00
172.64.155.9,4,4,0.00,78.86,0.00
108.162.192.7,4,4,0.00,79.02,0.00
104.18.47.224,4,4,0.00,79.37,0.00
172.64.40.3,4,4,0.00,79.48,0.00
104.18.42.16,4,4,0.00,79.49,0.00
162.159.61.246,4,4,0.00,79.53,0.00
172.64.37.62,4,4,0.00,79.56,0.00
162.159.35.23,4,4,0.00,79.58,0.00
162.159.16.29,4,4,0.00,79.67,0.00
162.159.51.127,4,4,0.00,79.70,0.00
104.18.35.45,4,4,0.00,79.72,0.00
162.159.33.90,4,4,0.00,79.72,0.00
162.159.62.118,4,4,0.00,79.77,0.00
162.159.17.240,4,4,0.00,79.77,0.00
162.159.9.141,4,4,0.00,79.85,0.00
162.159.22.141,4,4,0.00,79.89,0.00
104.18.40.151,4,4,0.00,79.94,0.00
172.64.49.242,4,4,0.00,80.09,0.00
104.18.38.6,4,4,0.00,80.18,0.00
104.18.34.73,4,4,0.00,80.19,0.00
162.159.7.152,4,4,0.00,80.23,0.00
162.159.1.29,4,4,0.00,80.25,0.00
172.64.35.236,4,4,0.00,80.29,0.00
198.41.223.139,4,4,0.00,80.34,0.00
162.159.49.215,4,4,0.00,80.38,0.00
162.159.43.148,4,4,0.00,80.39,0.00
104.18.39.112,4,4,0.00,80.52,0.00
162.159.0.167,4,4,0.00,80.68,0.00
162.159.36.61,4,4,0.00,80.71,0.00
162.159.58.194,4,4,0.00,80.71,0.00
162.159.41.94,4,4,0.00,80.89,0.00
162.159.23.31,4,4,0.00,81.05,0.00
172.64.152.121,4,4,0.00,81.17,0.00
172.64.41.198,4,4,0.00,81.28,0.00
104.18.44.29,4,4,0.00,81.32,0.00
162.159.34.70,4,4,0.00,81.37,0.00
162.159.32.227,4,4,0.00,81.40,0.00
172.64.50.120,4,4,0.00,81.42,0.00
172.64.157.241,4,4,0.00,81.48,0.00
108.162.195.43,4,4,0.00,81.51,0.00
172.64.148.221,4,4,0.00,81.53,0.00
162.159.11.233,4,4,0.00,81.58,0.00
172.64.38.163,4,4,0.00,81.62,0.00
172.64.42.167,4,4,0.00,81.64,0.00
162.159.24.72,4,4,0.00,81.67,0.00
172.64.36.241,4,4,0.00,81.82,0.00
162.159.57.76,4,4,0.00,81.94,0.00
172.64.144.20,4,4,0.00,81.95,0.00
172.64.151.9,4,4,0.00,82.10,0.00
162.159.48.18,4,4,0.00,82.21,0.00
162.159.26.154,4,4,0.00,82.27,0.00
162.159.5.17,4,4,0.00,82.28,0.00
162.159.14.204,4,4,0.00,82.30,0.00
172.64.158.24,4,4,0.00,82.40,0.00
162.159.4.6,4,4,0.00,82.42,0.00
162.159.25.40,4,4,0.00,82.44,0.00
162.159.60.246,4,4,0.00,82.45,0.00
172.64.153.216,4,4,0.00,82.46,0.00
104.18.36.238,4,4,0.00,82.52,0.00
162.159.15.7,4,4,0.00,82.56,0.00
172.64.47.216,4,4,0.00,82.60,0.00
162.159.13.98,4,4,0.00,82.68,0.00
162.159.40.172,4,4,0.00,82.70,0.00
104.18.33.109,4,4,0.00,82.72,0.00
172.64.150.168,4,4,0.00,82.77,0.00
108.162.194.42,4,4,0.00,82.82,0.00
162.159.8.75,4,4,0.00,83.19,0.00
198.41.222.148,4,4,0.00,83.21,0.00
104.18.32.235,4,4,0.00,83.32,0.00
172.64.154.71,4,4,0.00,83.48,0.00
104.18.41.174,4,4,0.00,83.51,0.00
162.159.10.99,4,4,0.00,83.85,0.00
172.64.145.131,4,4,0.00,84.02,0.00
162.159.3.215,4,4,0.00,84.09,0.00
162.159.2.228,4,4,0.00,84.09,0.00
162.159.50.52,4,4,0.00,84.14,0.00
173.245.58.65,4,4,0.00,84.23,0.00
172.64.146.240,4,4,0.00,84.32,0.00
104.18.46.9,4,4,0.00,84.36,0.00
173.245.59.110,4,4,0.00,84.41,0.00
172.64.48.99,4,4,0.00,84.51,0.00
172.64.149.3,4,4,0.00,84.65,0.00
162.159.27.238,4,4,0.00,84.67,0.00
108.162.193.253,4,4,0.00,84.92,0.00
172.64.33.238,4,4,0.00,84.97,0.00
198.41.211.148,4,4,0.00,85.45,0.00
162.159.46.200,4,4,0.00,85.61,0.00
172.64.32.114,4,4,0.00,86.86,0.00
172.66.42.36,4,4,0.00,144.93,0.00
104.17.205.232,4,4,0.00,145.79,0.00
104.16.131.226,4,4,0.00,145.96,0.00
104.18.81.45,4,4,0.00,145.97,0.00
104.19.207.196,4,4,0.00,146.12,0.00
104.16.167.90,4,4,0.00,146.39,0.00
104.19.63.21,4,4,0.00,146.51,0.00
104.17.142.148,4,4,0.00,146.53,0.00
104.19.230.21,4,4,0.00,146.69,0.00
104.18.108.24,4,4,0.00,147.08,0.00
104.17.203.156,4,4,0.00,147.12,0.00
104.16.72.222,4,4,0.00,147.30,0.00
104.17.181.76,4,4,0.00,147.37,0.00
172.64.101.161,4,4,0.00,147.38,0.00
104.17.226.118,4,4,0.00,147.53,0.00
104.18.132.51,4,4,0.00,147.71,0.00
104.19.96.95,4,4,0.00,147.74,0.00
172.65.226.140,4,4,0.00,148.03,0.00
104.19.200.76,4,4,0.00,148.23,0.00
104.18.190.194,4,4,0.00,148.24,0.00
104.19.38.83,4,4,0.00,148.25,0.00
104.18.133.109,4,4,0.00,148.28,0.00
104.19.214.202,4,4,0.00,148.31,0.00
104.19.114.9,4,4,0.00,148.42,0.00
104.17.214.1,4,4,0.00,148.52,0.00
104.16.69.119,4,4,0.00,148.79,0.00
104.18.88.120,4,4,0.00,148.88,0.00
172.65.212.159,4,4,0.00,149.31,0.00
104.19.197.187,4,4,0.00,149.31,0.00
