IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.14,4,4,0.00,68.99,28.72,NRT
162.159.45.64,4,4,0.00,57.25,27.99,NRT
162.159.39.46,4,4,0.00,45.15,27.00,NRT
162.159.44.92,4,4,0.00,51.83,26.12,NRT
162.159.38.6,4,4,0.00,58.12,26.07,NRT
172.64.52.26,4,4,0.00,75.75,25.88,NRT
104.18.45.37,4,4,0.00,78.29,24.89,SIN
172.64.145.243,4,4,0.00,78.95,24.40,SIN
172.64.157.213,4,4,0.00,77.79,23.88,SIN
172.64.53.254,4,4,0.00,71.34,23.79,NRT
172.64.40.68,4,4,0.00,78.32,23.76,SIN
162.159.18.207,4,4,0.00,75.95,23.70,SIN
162.159.21.224,4,4,0.00,78.32,23.21,SIN
108.162.195.49,4,4,0.00,78.65,23.18,SIN
162.159.0.161,4,4,0.00,78.32,23.17,SIN
162.159.10.34,4,4,0.00,78.91,22.59,SIN
162.159.46.64,4,4,0.00,78.62,21.59,SIN
162.159.6.123,4,4,0.00,78.44,20.06,SIN
162.159.5.156,4,4,0.00,76.73,18.07,SIN
162.159.60.85,4,4,0.00,77.32,12.74,SIN
