IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.154,4,4,0.00,55.42,30.14,NRT
172.64.52.36,4,4,0.00,47.52,29.96,NRT
162.159.38.123,4,4,0.00,55.05,28.67,NRT
162.159.45.75,4,4,0.00,63.23,27.67,NRT
172.64.53.243,4,4,0.00,66.94,26.60,NRT
172.64.154.190,4,4,0.00,78.58,26.43,SIN
162.159.44.110,4,4,0.00,72.82,25.87,NRT
162.159.17.154,4,4,0.00,75.21,25.64,SIN
172.64.155.189,4,4,0.00,78.42,25.47,SIN
172.64.38.53,4,4,0.00,79.49,25.36,SIN
162.159.36.201,4,4,0.00,79.20,25.27,SIN
162.159.26.91,4,4,0.00,79.54,25.16,SIN
162.159.22.8,4,4,0.00,79.55,25.14,SIN
162.159.7.88,4,4,0.00,79.54,24.62,SIN
172.64.148.234,4,4,0.00,78.19,24.60,SIN
162.159.27.121,4,4,0.00,79.43,24.40,SIN
172.64.152.99,4,4,0.00,79.40,24.07,SIN
162.159.39.112,4,4,0.00,62.28,23.75,NRT
108.162.196.156,4,4,0.00,79.02,23.68,SIN
162.159.34.9,4,4,0.00,76.51,23.28,SIN
