IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.83,4,4,0.00,76.66,19.72,NRT
104.27.83.215,4,4,0.00,185.55,6.08,FRA
172.67.150.23,4,4,0.00,199.82,5.32,CDG
104.24.211.246,4,4,0.00,184.19,4.83,FRA
172.66.207.246,4,4,0.00,183.55,4.64,FRA
104.25.0.50,4,4,0.00,184.37,4.62,FRA
103.31.4.133,4,4,0.00,182.84,4.60,DEN
104.21.110.222,4,4,0.00,191.39,4.57,AMS
104.21.112.149,4,4,0.00,192.02,4.33,CDG
172.64.90.113,4,4,0.00,197.97,4.27,ATL
172.66.213.52,4,4,0.00,178.74,4.26,FRA
104.24.132.65,4,4,0.00,180.82,4.23,FRA
104.25.142.79,4,4,0.00,176.49,4.20,FRA
104.20.21.195,4,4,0.00,183.72,4.10,FRA
162.159.224.150,4,4,0.00,183.81,4.08,DEN
