IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.33.240,4,4,0.00,77.84,27.68,SIN
104.18.42.178,4,4,0.00,81.04,27.12,SIN
104.18.46.109,4,4,0.00,81.31,26.67,SIN
104.18.37.72,4,4,0.00,80.84,26.59,SIN
172.64.149.155,4,4,0.00,80.11,26.55,SIN
172.64.154.141,4,4,0.00,80.46,26.19,SIN
104.18.36.133,4,4,0.00,80.66,26.18,SIN
104.18.41.99,4,4,0.00,81.83,26.15,SIN
172.64.145.169,4,4,0.00,81.35,26.11,SIN
104.18.43.75,4,4,0.00,82.19,26.09,SIN
172.64.144.76,4,4,0.00,79.50,26.05,SIN
172.64.147.47,4,4,0.00,81.62,26.01,SIN
104.18.45.124,4,4,0.00,81.53,25.86,SIN
172.64.155.44,4,4,0.00,81.43,25.77,SIN
172.64.159.171,4,4,0.00,81.31,25.75,SIN
104.18.34.238,4,4,0.00,79.45,25.60,SIN
104.18.38.210,4,4,0.00,80.74,25.53,SIN
172.64.153.234,4,4,0.00,81.43,24.96,SIN
172.64.158.200,4,4,0.00,78.05,22.01,SIN
172.64.229.32,4,4,0.00,56.25,19.54,NRT
