IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.94,4,4,0.00,55.83,28.64,NRT
162.159.39.7,4,4,0.00,50.13,28.39,NRT
172.64.52.193,4,4,0.00,67.04,27.56,NRT
172.64.53.233,4,4,0.00,69.06,27.38,NRT
162.159.45.252,4,4,0.00,60.81,27.33,NRT
172.64.154.160,4,4,0.00,77.15,26.39,SIN
162.159.38.26,4,4,0.00,70.26,26.21,NRT
172.64.33.13,4,4,0.00,78.45,25.71,SIN
104.18.44.210,4,4,0.00,77.33,25.68,SIN
172.64.156.91,4,4,0.00,77.66,25.45,SIN
162.159.6.152,4,4,0.00,77.96,25.42,SIN
162.159.43.210,4,4,0.00,77.95,25.22,SIN
162.159.11.222,4,4,0.00,77.73,24.95,SIN
172.64.48.228,4,4,0.00,77.01,24.89,SIN
162.159.35.243,4,4,0.00,77.77,24.73,SIN
104.18.32.145,4,4,0.00,77.34,24.52,SIN
162.159.44.174,4,4,0.00,74.04,23.98,NRT
162.159.20.237,4,4,0.00,76.91,23.01,SIN
172.64.148.26,4,4,0.00,76.79,22.72,SIN
172.64.229.86,4,4,0.00,59.99,22.12,NRT
