IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.88,4,4,0.00,71.66,28.25,NRT
172.64.52.188,4,4,0.00,57.00,27.26,NRT
162.159.45.13,4,4,0.00,61.74,26.57,NRT
162.159.32.180,4,4,0.00,77.86,25.96,SIN
172.64.42.154,4,4,0.00,76.41,25.88,SIN
162.159.17.245,4,4,0.00,76.71,25.59,SIN
162.159.40.52,4,4,0.00,77.16,25.50,SIN
104.18.42.22,4,4,0.00,78.68,25.36,SIN
162.159.27.249,4,4,0.00,77.34,25.30,SIN
162.159.21.88,4,4,0.00,77.75,25.18,SIN
108.162.198.8,4,4,0.00,60.30,24.92,NRT
162.159.14.104,4,4,0.00,78.83,24.87,SIN
198.41.211.144,4,4,0.00,78.44,24.87,SIN
162.159.44.51,4,4,0.00,63.23,24.87,NRT
162.159.22.161,4,4,0.00,77.34,24.56,SIN
172.64.144.181,4,4,0.00,78.33,24.16,SIN
172.64.35.21,4,4,0.00,75.60,24.14,SIN
172.64.146.100,4,4,0.00,77.56,23.71,SIN
104.18.43.199,4,4,0.00,78.64,23.62,SIN
104.18.35.153,4,4,0.00,78.73,22.28,SIN
