IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.43.45,4,4,0.00,79.49,27.97,SIN
104.18.32.62,4,4,0.00,77.59,26.86,SIN
104.18.34.241,4,4,0.00,78.79,26.51,SIN
172.64.156.203,4,4,0.00,78.29,26.41,SIN
172.64.147.114,4,4,0.00,80.05,26.40,SIN
104.18.45.212,4,4,0.00,80.35,26.34,SIN
172.64.148.15,4,4,0.00,80.62,26.30,SIN
172.64.158.210,4,4,0.00,80.35,26.23,SIN
172.64.151.244,4,4,0.00,81.74,26.07,SIN
172.64.159.198,4,4,0.00,80.47,26.04,SIN
172.64.150.23,4,4,0.00,81.44,25.99,SIN
172.64.155.245,4,4,0.00,81.35,25.99,SIN
172.64.146.108,4,4,0.00,78.83,25.93,SIN
172.64.153.168,4,4,0.00,81.87,25.15,SIN
104.18.42.234,4,4,0.00,80.07,24.98,SIN
104.18.40.62,4,4,0.00,81.02,23.15,SIN
172.64.144.27,4,4,0.00,79.87,22.52,SIN
172.64.149.246,4,4,0.00,81.35,21.86,SIN
172.64.229.246,4,4,0.00,54.86,19.04,NRT
104.18.46.196,4,4,0.00,81.52,15.56,SIN
