IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.153,4,4,0.00,51.86,12.72,NRT
162.159.44.196,4,4,0.00,50.60,12.72,NRT
162.159.39.248,4,4,0.00,49.63,12.70,NRT
162.159.58.42,4,4,0.00,77.42,12.69,SIN
162.159.38.209,4,4,0.00,60.92,12.69,NRT
162.159.61.90,4,4,0.00,77.40,12.69,SIN
162.159.43.177,4,4,0.00,76.38,12.69,SIN
162.159.62.119,4,4,0.00,76.83,12.68,SIN
162.159.45.90,4,4,0.00,57.05,12.68,NRT
172.64.35.118,4,4,0.00,78.04,12.68,SIN
172.64.53.195,4,4,0.00,45.42,12.68,NRT
162.159.18.68,4,4,0.00,77.38,12.67,SIN
162.159.25.181,4,4,0.00,76.02,12.66,SIN
108.162.198.213,4,4,0.00,57.00,12.65,NRT
198.41.211.112,4,4,0.00,78.13,12.65,SIN
162.159.36.188,4,4,0.00,77.49,12.64,SIN
172.64.38.75,4,4,0.00,77.91,12.63,SIN
162.159.4.45,4,4,0.00,76.19,12.61,SIN
162.159.3.0,4,4,0.00,76.92,12.60,SIN
162.159.6.119,4,4,0.00,77.72,12.55,SIN
