IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.186.94,4,4,0.00,165.03,5.80,PDX
104.16.84.61,4,4,0.00,169.44,5.78,PDX
172.64.234.7,4,4,0.00,174.38,5.72,DEN
104.18.95.241,4,4,0.00,170.40,5.53,PDX
104.19.238.210,4,4,0.00,165.70,5.36,PDX
104.17.45.163,4,4,0.00,165.15,5.32,SJC
104.16.15.31,4,4,0.00,170.93,5.11,PDX
104.18.180.57,4,4,0.00,164.36,5.02,PDX
104.18.84.223,4,4,0.00,160.82,4.85,PDX
104.19.97.170,4,4,0.00,164.49,4.84,SJC
104.18.239.30,4,4,0.00,161.66,4.75,SJC
104.21.21.7,4,4,0.00,173.83,4.73,AMS
104.18.197.23,4,4,0.00,162.25,4.65,PDX
104.18.120.169,4,4,0.00,162.86,4.63,LAX
104.16.177.103,4,4,0.00,160.50,4.58,PDX
104.19.4.96,4,4,0.00,165.00,4.53,PDX
104.18.201.57,4,4,0.00,168.94,4.42,PDX
104.17.190.196,4,4,0.00,165.85,4.36,SJC
104.18.1.25,4,4,0.00,168.71,4.32,PDX
104.19.52.214,4,4,0.00,162.86,4.24,LAX
