IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.193,4,4,0.00,55.99,29.12,NRT
172.64.52.196,4,4,0.00,55.20,27.96,NRT
162.159.44.177,4,4,0.00,60.97,27.84,NRT
162.159.45.45,4,4,0.00,72.53,27.07,NRT
172.64.145.217,4,4,0.00,77.19,26.02,SIN
104.18.34.95,4,4,0.00,79.94,25.98,SIN
172.64.48.56,4,4,0.00,76.73,25.66,SIN
162.159.5.114,4,4,0.00,76.04,25.36,SIN
104.18.41.121,4,4,0.00,79.90,25.26,SIN
104.18.33.132,4,4,0.00,82.67,25.05,SIN
162.159.39.217,4,4,0.00,56.68,24.82,NRT
162.159.49.190,4,4,0.00,79.79,24.55,SIN
172.64.53.212,4,4,0.00,61.57,24.32,NRT
162.159.38.95,4,4,0.00,67.11,24.26,NRT
198.41.211.85,4,4,0.00,82.61,24.05,SIN
162.159.35.210,4,4,0.00,79.85,24.05,SIN
104.18.43.115,4,4,0.00,77.28,22.77,SIN
108.162.195.155,4,4,0.00,81.37,19.88,SIN
172.64.42.69,4,4,0.00,77.80,17.64,SIN
172.64.147.183,4,4,0.00,80.68,16.65,SIN
