IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.53.61,4,3,0.25,235.32,1.80
104.27.71.130,4,4,0.00,178.27,1.80
104.20.10.110,4,4,0.00,394.72,1.66
172.67.72.171,4,3,0.25,211.70,1.59
104.21.54.240,4,3,0.25,221.99,1.57
104.24.149.106,4,2,0.50,245.24,1.54
104.25.183.158,4,4,0.00,170.47,1.53
104.20.36.216,4,4,0.00,388.95,1.51
172.67.130.180,4,4,0.00,210.37,1.47
104.18.123.184,4,4,0.00,163.85,1.47
104.17.198.54,4,4,0.00,179.41,1.46
104.18.95.98,4,3,0.25,180.30,1.45
104.17.57.187,4,4,0.00,163.32,1.44
104.27.207.100,4,4,0.00,339.13,1.44
172.66.202.86,4,3,0.25,231.11,1.43
104.21.208.225,4,3,0.25,216.15,1.43
104.17.98.167,4,4,0.00,178.95,1.42
104.18.31.177,4,4,0.00,158.34,1.41
104.24.136.245,4,4,0.00,178.64,1.41
104.18.68.46,4,2,0.50,158.18,1.40
172.67.220.185,4,4,0.00,194.27,1.40
104.24.92.170,4,4,0.00,246.35,1.40
104.21.70.151,4,4,0.00,202.07,1.39
104.25.16.239,4,4,0.00,209.65,1.39
104.27.103.200,4,2,0.50,339.66,1.39
104.25.255.34,4,1,0.75,237.69,1.38
104.16.231.180,4,3,0.25,158.64,1.38
172.65.179.117,4,4,0.00,250.73,1.37
104.27.195.49,4,4,0.00,363.38,1.37
104.19.31.44,4,4,0.00,266.07,1.37
104.18.0.33,4,1,0.75,237.67,1.36
172.67.185.191,4,3,0.25,209.13,1.36
104.21.63.209,4,4,0.00,212.27,1.36
104.16.206.152,4,4,0.00,179.44,1.36
104.21.94.233,4,2,0.50,324.96,1.36
172.65.129.206,4,4,0.00,213.49,1.36
104.27.44.45,4,4,0.00,243.34,1.36
172.67.195.199,4,4,0.00,193.75,1.36
104.24.201.243,4,4,0.00,212.28,1.35
104.24.224.252,4,4,0.00,243.30,1.35
104.19.189.115,4,4,0.00,263.11,1.35
104.21.68.73,4,4,0.00,212.47,1.35
104.25.131.99,4,4,0.00,212.01,1.35
104.19.128.81,4,4,0.00,320.98,1.35
104.24.12.215,4,4,0.00,221.45,1.34
104.19.200.50,4,4,0.00,249.85,1.34
104.19.218.164,4,4,0.00,265.95,1.34
104.19.75.32,4,4,0.00,327.31,1.34
104.24.168.4,4,4,0.00,245.68,1.34
104.19.47.141,4,4,0.00,330.38,1.34
104.19.133.190,4,4,0.00,299.43,1.34
104.19.175.132,4,4,0.00,255.89,1.34
104.27.72.215,4,4,0.00,244.88,1.34
104.21.222.97,4,4,0.00,211.66,1.34
104.25.64.201,4,4,0.00,212.89,1.34
172.65.160.125,4,4,0.00,247.81,1.34
104.19.142.112,4,4,0.00,288.49,1.34
104.19.234.214,4,4,0.00,236.36,1.34
104.19.101.63,4,4,0.00,329.23,1.34
104.24.143.46,4,4,0.00,242.42,1.34
104.21.223.42,4,4,0.00,211.91,1.34
172.65.100.27,4,4,0.00,236.17,1.34
104.25.73.137,4,4,0.00,244.84,1.34
172.65.58.175,4,4,0.00,214.18,1.34
104.19.58.84,4,4,0.00,325.42,1.34
104.24.172.206,4,4,0.00,241.63,1.34
104.24.141.132,4,4,0.00,234.87,1.34
104.27.63.37,4,4,0.00,243.19,1.34
104.19.78.8,4,4,0.00,317.93,1.34
104.27.21.41,4,4,0.00,239.34,1.34
172.65.162.174,4,4,0.00,214.56,1.34
172.65.134.1,4,4,0.00,243.96,1.34
104.19.222.25,4,4,0.00,272.14,1.34
104.19.131.44,4,4,0.00,305.61,1.34
104.20.23.37,4,4,0.00,318.30,1.34
104.19.86.245,4,4,0.00,307.49,1.34
104.19.24.52,4,4,0.00,247.09,1.34
104.25.1.149,4,4,0.00,239.60,1.34
104.25.117.74,4,4,0.00,211.69,1.34
104.19.118.45,4,4,0.00,326.26,1.34
104.19.179.51,4,4,0.00,243.51,1.34
104.27.55.173,4,4,0.00,232.62,1.34
