IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.33,4,4,0.00,47.64,0.00
162.159.44.219,4,4,0.00,51.14,0.00
162.159.39.250,4,4,0.00,51.41,0.00
172.64.52.150,4,4,0.00,52.38,0.00
172.64.53.118,4,4,0.00,54.25,0.00
108.162.198.189,4,4,0.00,57.64,0.00
162.159.38.168,4,4,0.00,61.21,0.00
162.159.58.169,4,4,0.00,74.54,0.00
162.159.34.97,4,4,0.00,75.24,0.00
104.18.45.97,4,4,0.00,75.60,0.00
162.159.60.149,4,4,0.00,75.78,0.00
162.159.46.122,4,4,0.00,76.26,0.00
162.159.3.85,4,4,0.00,76.44,0.00
104.18.37.109,4,4,0.00,76.48,0.00
108.162.192.27,4,4,0.00,76.71,0.00
104.18.32.139,4,4,0.00,76.74,0.00
198.41.222.34,4,4,0.00,76.87,0.00
162.159.10.254,4,4,0.00,77.03,0.00
162.159.35.175,4,4,0.00,77.26,0.00
104.18.41.167,4,4,0.00,77.39,0.00
162.159.49.166,4,4,0.00,77.93,0.00
104.18.42.98,4,4,0.00,78.05,0.00
104.18.44.247,4,4,0.00,78.09,0.00
172.64.40.239,4,4,0.00,78.13,0.00
172.64.33.13,4,4,0.00,78.16,0.00
162.159.61.175,4,4,0.00,78.29,0.00
162.159.23.66,4,4,0.00,78.35,0.00
104.18.43.75,4,4,0.00,78.63,0.00
162.159.32.136,4,4,0.00,78.70,0.00
162.159.21.192,4,4,0.00,78.82,0.00
104.18.36.3,4,4,0.00,78.95,0.00
104.18.40.232,4,4,0.00,79.03,0.00
162.159.14.13,4,4,0.00,79.21,0.00
104.18.39.103,4,4,0.00,79.47,0.00
172.64.151.136,4,4,0.00,79.54,0.00
162.159.13.102,4,4,0.00,79.61,0.00
172.64.50.158,4,4,0.00,79.71,0.00
162.159.17.19,4,4,0.00,79.77,0.00
162.159.6.177,4,4,0.00,79.82,0.00
172.64.154.51,4,4,0.00,79.89,0.00
162.159.7.183,4,4,0.00,79.91,0.00
172.64.228.179,4,4,0.00,79.94,0.00
