IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.164,4,4,0.00,50.59,30.49,NRT
108.162.198.147,4,4,0.00,66.36,30.17,NRT
172.64.53.181,4,4,0.00,47.87,28.91,NRT
162.159.38.247,4,4,0.00,57.08,26.78,NRT
162.159.13.168,4,4,0.00,79.11,26.64,SIN
162.159.46.209,4,4,0.00,76.99,26.24,SIN
162.159.22.144,4,4,0.00,77.55,25.87,SIN
162.159.58.68,4,4,0.00,79.17,25.67,SIN
162.159.62.63,4,4,0.00,78.57,25.67,SIN
162.159.44.48,4,4,0.00,46.58,25.56,NRT
104.18.32.85,4,4,0.00,78.92,25.51,SIN
162.159.15.10,4,4,0.00,78.50,25.15,SIN
162.159.26.241,4,4,0.00,77.59,25.08,SIN
162.159.40.55,4,4,0.00,76.41,25.07,SIN
104.18.35.145,4,4,0.00,78.63,24.82,SIN
104.18.46.155,4,4,0.00,77.46,24.38,SIN
104.18.34.198,4,4,0.00,78.49,24.28,SIN
172.64.49.71,4,4,0.00,78.88,23.58,SIN
162.159.45.114,4,4,0.00,56.60,21.64,NRT
162.159.39.103,4,4,0.00,58.50,20.27,NRT
