IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.175,4,4,0.00,55.54,0.00
162.159.39.26,4,4,0.00,61.67,0.00
172.64.53.142,4,4,0.00,63.72,0.00
172.64.229.245,4,4,0.00,64.47,0.00
172.64.52.177,4,4,0.00,66.06,0.00
108.162.198.199,4,4,0.00,68.82,0.00
162.159.38.26,4,4,0.00,69.88,0.00
162.159.44.160,4,4,0.00,71.18,0.00
172.64.153.121,4,4,0.00,76.06,0.00
104.18.36.35,4,4,0.00,76.76,0.00
162.159.15.77,4,4,0.00,76.88,0.00
172.64.228.80,4,4,0.00,77.17,0.00
108.162.195.128,4,4,0.00,77.27,0.00
104.18.37.50,4,4,0.00,77.62,0.00
162.159.5.57,4,4,0.00,77.70,0.00
162.159.2.179,4,4,0.00,77.74,0.00
162.159.9.189,4,4,0.00,77.93,0.00
104.18.44.249,4,4,0.00,78.04,0.00
104.18.38.254,4,4,0.00,78.12,0.00
162.159.50.127,4,4,0.00,78.23,0.00
104.18.42.8,4,4,0.00,78.24,0.00
172.64.148.181,4,4,0.00,78.29,0.00
162.159.16.204,4,4,0.00,78.33,0.00
172.64.33.221,4,4,0.00,78.55,0.00
198.41.211.209,4,4,0.00,78.64,0.00
162.159.13.58,4,4,0.00,78.69,0.00
104.18.33.69,4,4,0.00,78.69,0.00
104.18.39.104,4,4,0.00,78.77,0.00
104.18.46.95,4,4,0.00,78.82,0.00
162.159.21.133,4,4,0.00,78.82,0.00
108.162.192.180,4,4,0.00,78.85,0.00
198.41.222.16,4,4,0.00,79.01,0.00
162.159.36.98,4,4,0.00,79.23,0.00
108.162.194.187,4,4,0.00,79.27,0.00
162.159.61.184,4,4,0.00,79.55,0.00
162.159.34.188,4,4,0.00,79.55,0.00
162.159.20.148,4,4,0.00,79.58,0.00
173.245.58.108,4,4,0.00,79.67,0.00
172.64.41.116,4,4,0.00,79.69,0.00
108.162.196.12,4,4,0.00,79.73,0.00
172.64.145.15,4,4,0.00,79.80,0.00
172.64.147.71,4,4,0.00,79.82,0.00
162.159.4.9,4,4,0.00,79.83,0.00
162.159.0.164,4,4,0.00,79.90,0.00
172.64.157.99,4,4,0.00,79.90,0.00
162.159.8.201,4,4,0.00,79.93,0.00
172.64.50.182,4,4,0.00,80.06,0.00
172.64.46.190,4,4,0.00,80.07,0.00
104.18.35.31,4,4,0.00,80.17,0.00
162.159.58.153,4,4,0.00,80.24,0.00
162.159.43.199,4,4,0.00,80.24,0.00
162.159.3.234,4,4,0.00,80.34,0.00
172.64.159.83,4,4,0.00,80.34,0.00
104.18.45.210,4,4,0.00,80.46,0.00
162.159.27.215,4,4,0.00,80.48,0.00
162.159.56.67,4,4,0.00,80.49,0.00
162.159.11.55,4,4,0.00,80.50,0.00
172.64.37.213,4,4,0.00,80.62,0.00
104.18.43.64,4,4,0.00,80.90,0.00
162.159.14.50,4,4,0.00,80.97,0.00
162.159.22.103,4,4,0.00,81.03,0.00
162.159.17.55,4,4,0.00,81.24,0.00
172.64.155.80,4,4,0.00,81.28,0.00
162.159.18.168,4,4,0.00,81.31,0.00
172.64.34.204,4,4,0.00,81.38,0.00
173.245.59.207,4,4,0.00,81.47,0.00
172.64.154.167,4,4,0.00,81.57,0.00
162.159.40.124,4,4,0.00,81.58,0.00
172.64.146.100,4,4,0.00,81.89,0.00
162.159.6.186,4,4,0.00,81.96,0.00
162.159.33.228,4,4,0.00,81.98,0.00
162.159.26.125,4,4,0.00,82.12,0.00
162.159.7.136,4,4,0.00,82.22,0.00
104.18.40.33,4,4,0.00,82.34,0.00
162.159.12.64,4,4,0.00,82.55,0.00
172.64.35.17,4,4,0.00,82.56,0.00
162.159.24.186,4,4,0.00,82.84,0.00
162.159.23.156,4,4,0.00,82.90,0.00
162.159.32.55,4,4,0.00,82.97,0.00
162.159.57.194,4,4,0.00,83.00,0.00
162.159.10.2,4,4,0.00,83.03,0.00
172.64.40.245,4,4,0.00,83.08,0.00
104.18.32.155,4,4,0.00,83.63,0.00
108.162.193.211,4,4,0.00,83.65,0.00
162.159.35.103,4,4,0.00,83.65,0.00
162.159.25.217,4,4,0.00,83.72,0.00
172.64.38.14,4,4,0.00,83.80,0.00
162.159.62.96,4,4,0.00,83.82,0.00
172.64.48.185,4,4,0.00,84.08,0.00
162.159.19.81,4,4,0.00,84.32,0.00
104.18.34.63,4,4,0.00,84.68,0.00
172.64.144.229,4,4,0.00,84.73,0.00
172.64.152.167,4,4,0.00,85.00,0.00
172.64.32.133,4,4,0.00,85.13,0.00
162.159.51.82,4,4,0.00,85.39,0.00
104.18.47.230,4,4,0.00,85.43,0.00
104.18.41.188,4,4,0.00,85.55,0.00
162.159.60.151,4,4,0.00,85.77,0.00
162.159.42.152,4,4,0.00,85.86,0.00
172.64.36.241,4,4,0.00,85.94,0.00
162.159.49.2,4,4,0.00,85.96,0.00
172.64.151.116,4,4,0.00,86.16,0.00
172.64.42.79,4,4,0.00,86.17,0.00
172.64.149.251,4,4,0.00,86.29,0.00
162.159.48.231,4,4,0.00,86.48,0.00
162.159.41.217,4,4,0.00,86.82,0.00
172.64.47.58,4,4,0.00,86.84,0.00
172.64.150.30,4,4,0.00,87.50,0.00
172.64.158.144,4,4,0.00,87.69,0.00
172.64.156.60,4,4,0.00,87.77,0.00
162.159.1.158,4,4,0.00,87.78,0.00
198.41.223.23,4,4,0.00,88.32,0.00
162.159.46.240,4,4,0.00,89.72,0.00
104.17.77.101,4,4,0.00,142.33,0.00
104.17.152.9,4,4,0.00,143.27,0.00
104.16.152.13,4,4,0.00,143.69,0.00
104.17.86.147,4,4,0.00,144.57,0.00
104.18.198.71,4,4,0.00,145.18,0.00
104.19.122.11,4,4,0.00,145.41,0.00
172.66.44.68,4,4,0.00,145.44,0.00
104.17.26.82,4,4,0.00,145.64,0.00
104.18.64.122,4,4,0.00,145.79,0.00
