IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.42.103,4,4,0.00,82.50,16.77,SIN
104.19.64.74,4,4,0.00,150.10,15.00,LAX
104.18.38.27,4,4,0.00,77.40,14.02,SIN
172.64.154.2,4,4,0.00,82.53,13.58,SIN
104.19.206.49,4,4,0.00,149.97,12.74,LAX
104.17.66.16,4,4,0.00,149.46,11.95,LAX
104.19.241.194,4,4,0.00,150.60,11.86,LAX
172.64.231.97,4,4,0.00,150.21,11.67,LAX
172.66.41.174,4,4,0.00,150.35,11.31,LAX
104.18.146.231,4,4,0.00,150.55,10.50,LAX
104.18.46.7,4,4,0.00,81.46,9.83,SIN
104.19.44.242,4,4,0.00,150.72,8.39,LAX
104.18.45.99,4,4,0.00,82.17,8.05,SIN
104.19.153.104,4,4,0.00,150.27,7.93,LAX
104.19.151.69,4,4,0.00,149.36,7.76,LAX
104.18.134.94,4,4,0.00,150.05,7.64,LAX
162.159.195.109,4,4,0.00,150.55,6.12,LAX
104.16.94.193,4,4,0.00,150.39,5.89,LAX
104.19.86.60,4,4,0.00,149.72,5.09,LAX
172.64.158.143,4,4,0.00,82.34,4.87,SIN
