IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.222,4,4,0.00,56.47,28.22,NRT
108.162.198.247,4,4,0.00,57.51,26.80,NRT
172.64.52.178,4,4,0.00,61.28,26.20,NRT
162.159.38.36,4,4,0.00,56.71,26.09,NRT
172.64.53.178,4,4,0.00,66.86,25.88,NRT
162.159.44.13,4,4,0.00,65.56,25.26,NRT
104.18.40.29,4,4,0.00,78.65,22.87,SIN
162.159.45.195,4,4,0.00,65.30,22.68,NRT
172.64.49.96,4,4,0.00,76.65,22.63,SIN
172.64.35.25,4,4,0.00,77.67,15.99,SIN
162.159.42.73,4,4,0.00,77.61,15.94,SIN
162.159.15.198,4,4,0.00,75.67,11.62,SIN
162.159.40.155,4,4,0.00,79.00,11.25,SIN
162.159.14.117,4,4,0.00,78.34,8.33,SIN
