IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.39.152,4,4,0.00,77.99,27.78,SIN
172.64.146.103,4,4,0.00,80.53,27.61,SIN
172.64.159.248,4,4,0.00,83.15,27.41,SIN
104.18.46.201,4,4,0.00,75.25,27.26,SIN
104.18.35.170,4,4,0.00,79.84,27.19,SIN
172.64.145.207,4,4,0.00,82.00,27.16,SIN
172.64.157.45,4,4,0.00,81.27,26.92,SIN
104.18.34.254,4,4,0.00,79.56,26.89,SIN
172.64.156.25,4,4,0.00,81.29,26.85,SIN
172.64.158.90,4,4,0.00,82.75,26.49,SIN
104.18.32.39,4,4,0.00,80.92,25.87,SIN
104.18.40.251,4,4,0.00,79.09,25.77,SIN
172.64.144.18,4,4,0.00,77.90,25.71,SIN
104.18.47.31,4,4,0.00,79.28,25.35,SIN
172.64.152.240,4,4,0.00,81.91,25.33,SIN
172.64.153.233,4,4,0.00,80.32,25.23,SIN
104.18.42.222,4,4,0.00,82.19,24.99,SIN
172.64.148.107,4,4,0.00,75.75,24.83,SIN
104.18.38.125,4,4,0.00,82.28,24.63,SIN
172.64.154.172,4,4,0.00,79.94,21.90,SIN
