IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.24,4,4,0.00,53.68,29.71
162.159.45.178,4,4,0.00,45.49,29.22
162.159.38.172,4,4,0.00,52.24,29.02
172.64.53.55,4,4,0.00,53.31,28.64
172.64.52.99,4,4,0.00,66.23,28.18
108.162.198.24,4,4,0.00,62.32,27.33
162.159.39.157,4,4,0.00,49.85,27.22
162.159.44.97,4,4,0.00,66.90,27.08
162.159.60.247,4,4,0.00,80.47,26.45
172.64.145.39,4,4,0.00,79.44,26.15
162.159.41.34,4,4,0.00,77.90,26.03
172.64.41.65,4,4,0.00,80.41,25.57
104.18.39.169,4,4,0.00,76.84,25.56
104.18.37.70,4,4,0.00,76.64,25.35
172.64.48.130,4,4,0.00,78.40,25.17
162.159.46.35,4,4,0.00,76.24,24.87
172.64.158.61,4,4,0.00,78.48,23.42
198.41.223.196,4,4,0.00,77.53,16.63
162.159.0.62,4,4,0.00,78.79,12.32
162.159.7.189,4,4,0.00,77.08,9.85
