IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.217,4,4,0.00,60.54,30.61,NRT
172.64.53.80,4,4,0.00,51.42,30.17,NRT
162.159.39.86,4,4,0.00,65.94,29.30,NRT
172.64.52.206,4,4,0.00,55.97,29.29,NRT
162.159.44.45,4,4,0.00,46.86,28.20,NRT
162.159.38.61,4,4,0.00,47.80,27.44,NRT
108.162.198.72,4,4,0.00,52.73,26.51,NRT
162.159.3.149,4,4,0.00,78.01,26.49,SIN
198.41.223.94,4,4,0.00,77.45,26.12,SIN
162.159.25.161,4,4,0.00,78.13,25.97,SIN
108.162.195.68,4,4,0.00,75.71,25.95,SIN
162.159.16.1,4,4,0.00,77.96,25.77,SIN
172.64.155.151,4,4,0.00,77.00,25.71,SIN
172.64.148.16,4,4,0.00,77.39,25.70,SIN
162.159.58.5,4,4,0.00,77.00,25.67,SIN
162.159.35.29,4,4,0.00,76.94,25.48,SIN
172.64.145.76,4,4,0.00,77.56,25.46,SIN
173.245.59.13,4,4,0.00,77.47,25.45,SIN
162.159.62.30,4,4,0.00,77.95,25.42,SIN
172.64.149.79,4,4,0.00,76.48,24.50,SIN
