IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.221,4,4,0.00,47.05,12.74,NRT
162.159.45.55,4,4,0.00,64.08,12.72,NRT
172.64.53.213,4,4,0.00,52.81,12.69,NRT
104.18.33.244,4,4,0.00,77.93,12.69,SIN
172.64.52.49,4,4,0.00,50.66,12.68,NRT
162.159.38.133,4,4,0.00,57.13,12.67,NRT
162.159.39.35,4,4,0.00,74.78,12.67,NRT
162.159.44.103,4,4,0.00,69.52,12.66,NRT
162.159.60.59,4,4,0.00,78.36,12.66,SIN
162.159.19.247,4,4,0.00,77.78,12.64,SIN
162.159.49.133,4,4,0.00,75.80,12.63,SIN
104.18.36.182,4,4,0.00,77.77,12.61,SIN
104.18.44.192,4,4,0.00,78.16,12.55,SIN
172.64.48.7,4,4,0.00,77.97,12.49,SIN
104.18.45.183,4,4,0.00,78.18,12.18,SIN
162.159.18.226,4,4,0.00,77.03,10.70,SIN
172.64.42.85,4,4,0.00,75.29,10.47,SIN
104.18.46.118,4,4,0.00,77.68,10.13,SIN
173.245.59.84,4,4,0.00,75.22,9.32,SIN
162.159.0.115,4,4,0.00,77.79,8.36,SIN
