IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.222,4,4,0.00,60.89,30.19,NRT
108.162.198.46,4,4,0.00,62.18,28.77,NRT
162.159.39.7,4,4,0.00,55.85,28.59,NRT
172.64.229.68,4,4,0.00,58.36,27.75,NRT
172.64.53.93,4,4,0.00,55.78,27.62,NRT
162.159.44.36,4,4,0.00,70.37,27.06,NRT
162.159.13.15,4,4,0.00,77.02,26.75,SIN
162.159.35.237,4,4,0.00,76.11,26.63,SIN
172.64.52.2,4,4,0.00,55.94,26.41,NRT
162.159.38.202,4,4,0.00,62.02,26.31,NRT
162.159.36.211,4,4,0.00,77.84,25.83,SIN
162.159.43.99,4,4,0.00,78.71,25.50,SIN
162.159.27.145,4,4,0.00,77.53,25.48,SIN
173.245.58.134,4,4,0.00,76.74,25.41,SIN
162.159.25.107,4,4,0.00,78.61,25.40,SIN
104.18.32.143,4,4,0.00,78.69,25.37,SIN
162.159.41.178,4,4,0.00,78.06,25.05,SIN
162.159.3.14,4,4,0.00,77.79,24.67,SIN
104.18.40.95,4,4,0.00,78.60,24.57,SIN
172.64.151.210,4,4,0.00,74.44,24.12,SIN
