IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.85,4,4,0.00,56.69,30.37,NRT
172.64.52.141,4,4,0.00,45.49,29.21,NRT
172.64.53.198,4,4,0.00,65.11,27.60,NRT
162.159.38.199,4,4,0.00,52.68,27.20,NRT
162.159.45.184,4,4,0.00,51.97,26.25,NRT
173.245.58.95,4,4,0.00,76.05,26.18,SIN
172.64.145.30,4,4,0.00,77.36,25.50,SIN
172.64.49.67,4,4,0.00,78.69,25.47,SIN
172.64.157.131,4,4,0.00,77.87,25.16,SIN
172.64.159.165,4,4,0.00,75.35,24.88,SIN
162.159.13.139,4,4,0.00,78.87,24.83,SIN
162.159.26.161,4,4,0.00,78.23,24.81,SIN
162.159.39.130,4,4,0.00,51.44,24.50,NRT
162.159.44.45,4,4,0.00,52.62,24.25,NRT
104.18.33.152,4,4,0.00,78.66,23.87,SIN
104.18.46.107,4,4,0.00,77.64,23.78,SIN
162.159.35.107,4,4,0.00,78.86,22.96,SIN
104.18.32.54,4,4,0.00,78.85,21.87,SIN
108.162.193.217,4,4,0.00,78.21,21.63,SIN
162.159.32.129,4,4,0.00,78.21,20.90,SIN
