IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.252,4,4,0.00,62.65,30.66,NRT
172.64.229.167,4,4,0.00,89.70,28.26,NRT
162.159.45.182,4,4,0.00,54.82,26.22,NRT
162.159.39.107,4,4,0.00,51.85,21.45,NRT
172.64.52.234,4,4,0.00,59.25,16.57,NRT
162.159.38.91,4,4,0.00,57.30,16.24,NRT
108.162.198.240,4,4,0.00,48.52,15.50,NRT
104.16.117.39,4,4,0.00,156.86,8.21,LAX
104.21.226.223,4,4,0.00,156.06,6.82,LAX
162.159.248.48,4,4,0.00,153.41,6.33,LAX
104.19.141.68,4,4,0.00,155.90,5.87,LAX
104.18.20.214,4,4,0.00,158.82,5.85,LAX
104.21.225.20,4,4,0.00,154.07,5.64,LAX
104.21.237.76,4,4,0.00,155.98,5.51,LAX
162.159.247.249,4,4,0.00,157.40,5.38,LAX
104.19.136.1,4,4,0.00,157.54,5.30,LAX
162.159.245.36,4,4,0.00,155.80,5.19,LAX
104.19.140.0,4,4,0.00,155.69,4.78,LAX
104.19.250.98,4,4,0.00,155.64,4.63,LAX
104.18.22.81,4,4,0.00,155.66,4.40,LAX
