IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.85,4,4,0.00,63.99,0.00
162.159.45.39,4,4,0.00,65.04,0.00
108.162.198.189,4,4,0.00,68.88,0.00
162.159.38.64,4,4,0.00,70.81,0.00
162.159.39.164,4,4,0.00,74.52,0.00
162.159.49.108,4,4,0.00,74.74,0.00
172.64.33.25,4,4,0.00,75.66,0.00
172.64.52.219,4,4,0.00,75.95,0.00
172.64.38.164,4,4,0.00,76.11,0.00
104.18.42.79,4,4,0.00,76.34,0.00
162.159.7.172,4,4,0.00,76.35,0.00
162.159.35.136,4,4,0.00,76.38,0.00
104.18.36.132,4,4,0.00,76.41,0.00
104.18.34.62,4,4,0.00,76.70,0.00
162.159.43.157,4,4,0.00,76.78,0.00
162.159.57.88,4,4,0.00,76.82,0.00
162.159.51.98,4,4,0.00,77.05,0.00
162.159.4.212,4,4,0.00,77.36,0.00
162.159.46.111,4,4,0.00,77.48,0.00
172.64.48.60,4,4,0.00,77.64,0.00
104.18.35.36,4,4,0.00,77.72,0.00
162.159.9.86,4,4,0.00,77.75,0.00
162.159.23.151,4,4,0.00,77.95,0.00
162.159.14.14,4,4,0.00,78.18,0.00
104.18.41.62,4,4,0.00,78.21,0.00
162.159.41.67,4,4,0.00,78.23,0.00
104.18.44.5,4,4,0.00,78.26,0.00
104.18.46.97,4,4,0.00,78.39,0.00
108.162.194.154,4,4,0.00,78.42,0.00
108.162.193.234,4,4,0.00,78.50,0.00
173.245.58.155,4,4,0.00,78.60,0.00
162.159.13.108,4,4,0.00,78.65,0.00
162.159.16.8,4,4,0.00,78.75,0.00
162.159.61.116,4,4,0.00,78.75,0.00
172.64.53.123,4,4,0.00,78.85,0.00
172.64.50.228,4,4,0.00,78.89,0.00
172.64.144.14,4,4,0.00,78.99,0.00
162.159.62.88,4,4,0.00,79.01,0.00
172.64.42.210,4,4,0.00,79.09,0.00
162.159.6.199,4,4,0.00,79.10,0.00
162.159.33.205,4,4,0.00,79.19,0.00
172.64.41.1,4,4,0.00,79.24,0.00
