IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.142,4,4,0.00,51.96,29.79,NRT
162.159.38.72,4,4,0.00,63.96,29.11,NRT
172.64.53.56,4,4,0.00,58.03,28.14,NRT
162.159.45.79,4,4,0.00,47.26,27.11,NRT
172.64.52.111,4,4,0.00,67.25,26.34,NRT
172.64.229.3,4,4,0.00,114.19,21.43,NRT
162.159.44.63,4,4,0.00,59.11,16.84,NRT
162.159.39.31,4,4,0.00,52.26,10.75,NRT
162.159.233.137,4,4,0.00,193.04,4.98,AMS
104.25.117.95,4,4,0.00,179.71,4.98,FRA
104.20.17.8,4,4,0.00,185.99,4.83,FRA
172.67.236.138,4,4,0.00,182.23,4.71,AMS
103.31.4.220,4,4,0.00,189.13,4.45,DEN
104.25.204.156,4,4,0.00,185.27,4.43,FRA
104.21.216.16,4,4,0.00,191.19,4.32,AMS
104.24.134.184,4,4,0.00,180.23,4.25,FRA
104.21.103.11,4,4,0.00,192.07,4.12,AMS
104.27.205.72,4,4,0.00,187.03,4.06,FRA
104.25.161.133,4,4,0.00,186.16,4.05,FRA
