IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.149.171,4,4,0.00,81.64,28.31,SIN
172.64.158.175,4,4,0.00,80.54,28.00,SIN
104.18.41.243,4,4,0.00,78.67,27.21,SIN
104.18.33.203,4,4,0.00,81.88,27.21,SIN
104.18.47.181,4,4,0.00,79.16,26.36,SIN
172.64.150.252,4,4,0.00,78.92,26.31,SIN
172.64.144.71,4,4,0.00,79.25,26.27,SIN
104.18.43.22,4,4,0.00,79.51,26.24,SIN
172.64.146.80,4,4,0.00,79.59,26.19,SIN
104.18.44.232,4,4,0.00,78.68,26.14,SIN
172.64.151.172,4,4,0.00,79.33,25.78,SIN
104.18.45.115,4,4,0.00,81.13,25.44,SIN
104.18.36.249,4,4,0.00,80.01,25.17,SIN
172.64.152.163,4,4,0.00,81.57,24.58,SIN
172.64.145.17,4,4,0.00,78.45,24.51,SIN
104.18.35.224,4,4,0.00,81.15,24.46,SIN
104.18.38.78,4,4,0.00,80.70,24.00,SIN
172.64.159.249,4,4,0.00,82.10,23.60,SIN
172.64.147.136,4,4,0.00,80.82,22.78,SIN
172.64.157.21,4,4,0.00,77.73,21.85,SIN
