IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.13,4,4,0.00,50.50,0.00
162.159.39.19,4,4,0.00,55.20,0.00
162.159.44.134,4,4,0.00,55.77,0.00
162.159.38.227,4,4,0.00,57.19,0.00
108.162.198.213,4,4,0.00,57.46,0.00
172.64.53.178,4,4,0.00,59.96,0.00
172.64.52.181,4,4,0.00,71.33,0.00
104.18.45.32,4,4,0.00,75.67,0.00
162.159.61.184,4,4,0.00,76.53,0.00
162.159.14.116,4,4,0.00,77.42,0.00
162.159.2.89,4,4,0.00,77.64,0.00
162.159.56.75,4,4,0.00,77.87,0.00
104.18.46.212,4,4,0.00,78.13,0.00
162.159.48.140,4,4,0.00,78.15,0.00
172.64.36.91,4,4,0.00,78.23,0.00
172.64.49.10,4,4,0.00,78.34,0.00
162.159.0.162,4,4,0.00,78.43,0.00
172.64.50.253,4,4,0.00,78.78,0.00
104.18.36.14,4,4,0.00,78.84,0.00
104.18.35.74,4,4,0.00,78.90,0.00
172.64.152.17,4,4,0.00,79.05,0.00
172.64.154.75,4,4,0.00,79.11,0.00
104.18.34.102,4,4,0.00,79.17,0.00
162.159.20.241,4,4,0.00,79.27,0.00
162.159.27.49,4,4,0.00,79.34,0.00
172.64.228.200,4,4,0.00,79.36,0.00
104.18.41.48,4,4,0.00,79.42,0.00
172.64.151.236,4,4,0.00,79.46,0.00
162.159.23.210,4,4,0.00,79.56,0.00
172.64.48.186,4,4,0.00,79.75,0.00
162.159.60.227,4,4,0.00,79.78,0.00
162.159.9.94,4,4,0.00,79.84,0.00
162.159.58.39,4,4,0.00,79.89,0.00
104.18.42.191,4,4,0.00,80.00,0.00
172.64.147.19,4,4,0.00,80.09,0.00
198.41.211.134,4,4,0.00,80.10,0.00
162.159.57.187,4,4,0.00,80.15,0.00
173.245.59.7,4,4,0.00,80.33,0.00
162.159.32.85,4,4,0.00,80.34,0.00
162.159.11.180,4,4,0.00,80.40,0.00
162.159.22.108,4,4,0.00,80.53,0.00
162.159.21.247,4,4,0.00,80.55,0.00
104.18.47.247,4,4,0.00,80.67,0.00
198.41.222.139,4,4,0.00,80.67,0.00
162.159.7.132,4,4,0.00,80.75,0.00
162.159.18.29,4,4,0.00,80.79,0.00
172.64.157.52,4,4,0.00,80.88,0.00
162.159.3.15,4,4,0.00,80.89,0.00
108.162.193.145,4,4,0.00,80.98,0.00
172.64.149.81,4,4,0.00,81.09,0.00
