IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.82,4,4,0.00,47.49,0.00
162.159.38.185,4,4,0.00,55.38,0.00
162.159.44.61,4,4,0.00,57.73,0.00
162.159.39.154,4,4,0.00,65.57,0.00
108.162.198.215,4,4,0.00,68.61,0.00
162.159.45.34,4,4,0.00,71.24,0.00
172.64.53.167,4,4,0.00,71.69,0.00
104.18.42.204,4,4,0.00,76.05,0.00
162.159.23.195,4,4,0.00,76.74,0.00
104.18.39.26,4,4,0.00,76.74,0.00
198.41.222.182,4,4,0.00,76.94,0.00
162.159.21.199,4,4,0.00,77.19,0.00
162.159.42.66,4,4,0.00,77.26,0.00
162.159.34.231,4,4,0.00,77.61,0.00
172.64.158.231,4,4,0.00,77.68,0.00
172.64.150.48,4,4,0.00,77.78,0.00
162.159.49.27,4,4,0.00,77.80,0.00
172.64.36.196,4,4,0.00,78.27,0.00
162.159.11.132,4,4,0.00,78.41,0.00
162.159.6.57,4,4,0.00,78.61,0.00
162.159.1.177,4,4,0.00,78.75,0.00
172.64.33.32,4,4,0.00,78.77,0.00
162.159.0.198,4,4,0.00,78.80,0.00
172.64.228.66,4,4,0.00,78.98,0.00
162.159.57.82,4,4,0.00,78.99,0.00
104.18.41.224,4,4,0.00,79.00,0.00
104.18.46.166,4,4,0.00,79.04,0.00
162.159.17.207,4,4,0.00,79.09,0.00
162.159.36.103,4,4,0.00,79.18,0.00
172.64.32.8,4,4,0.00,79.33,0.00
108.162.195.249,4,4,0.00,79.35,0.00
162.159.35.81,4,4,0.00,79.45,0.00
104.18.38.24,4,4,0.00,79.53,0.00
104.18.33.149,4,4,0.00,79.71,0.00
162.159.33.222,4,4,0.00,79.71,0.00
162.159.16.243,4,4,0.00,79.83,0.00
104.18.37.121,4,4,0.00,79.93,0.00
172.64.40.110,4,4,0.00,79.97,0.00
198.41.223.37,4,4,0.00,79.97,0.00
162.159.14.49,4,4,0.00,80.06,0.00
162.159.9.110,4,4,0.00,80.12,0.00
162.159.43.118,4,4,0.00,80.18,0.00
104.18.47.223,4,4,0.00,80.24,0.00
172.64.145.246,4,4,0.00,80.37,0.00
172.64.159.226,4,4,0.00,80.40,0.00
172.64.146.221,4,4,0.00,80.47,0.00
172.64.48.209,4,4,0.00,80.48,0.00
172.64.153.121,4,4,0.00,80.50,0.00
162.159.62.153,4,4,0.00,80.53,0.00
104.18.44.217,4,4,0.00,80.54,0.00
162.159.7.160,4,4,0.00,80.58,0.00
162.159.3.254,4,4,0.00,80.60,0.00
162.159.61.7,4,4,0.00,80.72,0.00
172.64.155.19,4,4,0.00,80.77,0.00
172.64.35.202,4,4,0.00,80.81,0.00
104.18.43.244,4,4,0.00,80.84,0.00
108.162.192.119,4,4,0.00,81.01,0.00
172.64.148.161,4,4,0.00,81.21,0.00
162.159.27.241,4,4,0.00,81.39,0.00
198.41.211.14,4,4,0.00,81.53,0.00
172.64.152.116,4,4,0.00,81.54,0.00
162.159.51.192,4,4,0.00,81.55,0.00
162.159.26.80,4,4,0.00,81.65,0.00
172.64.50.147,4,4,0.00,81.67,0.00
108.162.194.125,4,4,0.00,81.68,0.00
172.64.34.74,4,4,0.00,81.86,0.00
104.18.35.242,4,4,0.00,81.87,0.00
104.18.32.161,4,4,0.00,81.88,0.00
162.159.40.161,4,4,0.00,81.92,0.00
162.159.56.76,4,4,0.00,81.98,0.00
162.159.12.224,4,4,0.00,82.24,0.00
172.64.37.212,4,4,0.00,82.31,0.00
104.18.36.254,4,4,0.00,82.43,0.00
172.64.47.254,4,4,0.00,82.45,0.00
104.18.45.95,4,4,0.00,82.55,0.00
172.64.144.7,4,4,0.00,82.57,0.00
162.159.32.70,4,4,0.00,82.64,0.00
172.64.42.74,4,4,0.00,82.65,0.00
104.18.34.44,4,4,0.00,82.76,0.00
162.159.50.66,4,4,0.00,82.95,0.00
172.64.49.199,4,4,0.00,82.95,0.00
162.159.48.241,4,4,0.00,83.35,0.00
162.159.58.181,4,4,0.00,83.45,0.00
108.162.193.117,4,4,0.00,83.46,0.00
162.159.4.233,4,4,0.00,83.52,0.00
172.64.149.22,4,4,0.00,83.60,0.00
172.64.46.150,4,4,0.00,83.70,0.00
104.18.40.211,4,4,0.00,83.88,0.00
172.64.156.191,4,4,0.00,84.05,0.00
162.159.41.192,4,4,0.00,84.15,0.00
173.245.58.249,4,4,0.00,84.50,0.00
