IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.239,4,4,0.00,55.67,0.00
162.159.38.223,4,4,0.00,56.82,0.00
172.64.53.101,4,4,0.00,58.00,0.00
162.159.45.241,4,4,0.00,61.45,0.00
162.159.44.252,4,4,0.00,62.78,0.00
108.162.198.15,4,4,0.00,66.24,0.00
172.64.52.231,4,4,0.00,67.24,0.00
162.159.27.90,4,4,0.00,75.68,0.00
162.159.40.136,4,4,0.00,76.42,0.00
104.18.46.60,4,4,0.00,76.47,0.00
162.159.51.111,4,4,0.00,76.89,0.00
104.18.34.191,4,4,0.00,77.25,0.00
162.159.60.52,4,4,0.00,77.39,0.00
172.64.149.154,4,4,0.00,77.42,0.00
162.159.61.13,4,4,0.00,77.46,0.00
162.159.62.144,4,4,0.00,77.57,0.00
104.18.37.137,4,4,0.00,77.58,0.00
172.64.35.1,4,4,0.00,77.70,0.00
162.159.19.158,4,4,0.00,77.77,0.00
104.18.47.17,4,4,0.00,77.78,0.00
172.64.41.44,4,4,0.00,77.93,0.00
172.64.148.227,4,4,0.00,78.02,0.00
172.64.32.143,4,4,0.00,78.03,0.00
172.64.156.86,4,4,0.00,78.26,0.00
162.159.50.66,4,4,0.00,78.30,0.00
108.162.196.234,4,4,0.00,78.41,0.00
104.18.43.62,4,4,0.00,78.45,0.00
104.18.38.131,4,4,0.00,78.57,0.00
162.159.23.135,4,4,0.00,78.70,0.00
162.159.25.233,4,4,0.00,78.71,0.00
162.159.46.69,4,4,0.00,78.85,0.00
162.159.2.49,4,4,0.00,78.92,0.00
162.159.17.108,4,4,0.00,79.02,0.00
104.18.32.134,4,4,0.00,79.05,0.00
162.159.36.216,4,4,0.00,79.06,0.00
162.159.35.235,4,4,0.00,79.07,0.00
108.162.194.216,4,4,0.00,79.22,0.00
104.18.39.116,4,4,0.00,79.28,0.00
172.64.33.191,4,4,0.00,79.46,0.00
104.18.45.3,4,4,0.00,79.54,0.00
104.18.35.219,4,4,0.00,79.59,0.00
198.41.211.52,4,4,0.00,79.60,0.00
104.18.36.225,4,4,0.00,79.61,0.00
172.64.49.158,4,4,0.00,79.79,0.00
172.64.48.59,4,4,0.00,79.83,0.00
172.64.40.38,4,4,0.00,79.86,0.00
172.64.147.31,4,4,0.00,79.93,0.00
172.64.37.219,4,4,0.00,80.01,0.00
198.41.222.242,4,4,0.00,80.14,0.00
172.64.42.118,4,4,0.00,80.21,0.00
172.64.146.19,4,4,0.00,80.30,0.00
162.159.49.101,4,4,0.00,80.31,0.00
172.64.46.81,4,4,0.00,80.35,0.00
162.159.34.227,4,4,0.00,80.41,0.00
162.159.21.101,4,4,0.00,80.41,0.00
162.159.8.44,4,4,0.00,80.44,0.00
162.159.57.203,4,4,0.00,80.65,0.00
162.159.26.248,4,4,0.00,80.76,0.00
162.159.41.85,4,4,0.00,80.77,0.00
172.64.36.221,4,4,0.00,80.79,0.00
162.159.42.180,4,4,0.00,80.82,0.00
162.159.0.28,4,4,0.00,80.84,0.00
162.159.3.201,4,4,0.00,80.97,0.00
162.159.10.244,4,4,0.00,81.00,0.00
172.64.150.220,4,4,0.00,81.00,0.00
162.159.7.249,4,4,0.00,81.05,0.00
172.64.159.35,4,4,0.00,81.12,0.00
173.245.58.231,4,4,0.00,81.19,0.00
162.159.48.9,4,4,0.00,81.19,0.00
162.159.5.75,4,4,0.00,81.20,0.00
172.64.152.157,4,4,0.00,81.22,0.00
172.64.155.153,4,4,0.00,81.53,0.00
172.64.47.162,4,4,0.00,81.60,0.00
162.159.33.13,4,4,0.00,81.74,0.00
162.159.13.102,4,4,0.00,81.81,0.00
162.159.56.193,4,4,0.00,81.83,0.00
172.64.151.240,4,4,0.00,82.01,0.00
172.64.144.81,4,4,0.00,82.11,0.00
162.159.22.114,4,4,0.00,82.11,0.00
108.162.192.112,4,4,0.00,82.11,0.00
172.64.153.218,4,4,0.00,82.24,0.00
162.159.6.76,4,4,0.00,82.29,0.00
104.18.42.3,4,4,0.00,82.32,0.00
162.159.58.16,4,4,0.00,82.52,0.00
162.159.15.231,4,4,0.00,82.55,0.00
172.64.158.148,4,4,0.00,82.59,0.00
104.18.41.20,4,4,0.00,82.61,0.00
172.64.34.188,4,4,0.00,82.62,0.00
198.41.223.101,4,4,0.00,82.62,0.00
172.64.38.150,4,4,0.00,82.75,0.00
162.159.1.72,4,4,0.00,82.87,0.00
162.159.43.216,4,4,0.00,82.87,0.00
172.64.145.30,4,4,0.00,82.95,0.00
172.64.50.30,4,4,0.00,83.04,0.00
172.64.157.143,4,4,0.00,83.04,0.00
162.159.14.209,4,4,0.00,83.13,0.00
162.159.32.217,4,4,0.00,83.62,0.00
104.18.40.0,4,4,0.00,83.65,0.00
104.18.33.198,4,4,0.00,83.72,0.00
162.159.9.5,4,4,0.00,83.87,0.00
108.162.193.114,4,4,0.00,83.91,0.00
162.159.11.2,4,4,0.00,84.18,0.00
172.64.228.129,4,4,0.00,84.21,0.00
162.159.24.147,4,4,0.00,84.28,0.00
162.159.4.135,4,4,0.00,84.37,0.00
162.159.12.207,4,4,0.00,84.47,0.00
108.162.195.24,4,4,0.00,84.61,0.00
173.245.59.60,4,4,0.00,84.90,0.00
162.159.20.104,4,4,0.00,85.06,0.00
162.159.16.49,4,4,0.00,85.22,0.00
172.64.154.106,4,4,0.00,87.04,0.00
104.18.44.59,4,4,0.00,89.32,0.00
104.17.174.162,4,4,0.00,142.90,0.00
104.16.160.122,4,4,0.00,143.02,0.00
104.17.58.100,4,4,0.00,143.05,0.00
104.18.142.118,4,4,0.00,143.89,0.00
172.65.193.203,4,4,0.00,144.17,0.00
104.17.38.175,4,4,0.00,144.29,0.00
104.19.182.237,4,4,0.00,144.80,0.00
104.17.225.120,4,4,0.00,144.85,0.00
104.16.128.57,4,4,0.00,145.18,0.00
104.19.3.27,4,4,0.00,145.26,0.00
104.19.237.213,4,4,0.00,145.36,0.00
104.18.54.76,4,4,0.00,145.42,0.00
104.17.92.131,4,4,0.00,145.69,0.00
104.16.134.145,4,4,0.00,145.97,0.00
104.17.217.156,4,4,0.00,145.98,0.00
104.19.172.53,4,4,0.00,146.03,0.00
104.19.155.30,4,4,0.00,146.03,0.00
104.19.127.95,4,4,0.00,146.27,0.00
104.17.172.57,4,4,0.00,146.32,0.00
104.18.153.17,4,4,0.00,146.37,0.00
104.17.112.111,4,4,0.00,146.43,0.00
104.16.174.88,4,4,0.00,146.47,0.00
104.17.160.117,4,4,0.00,146.49,0.00
198.41.204.77,4,4,0.00,146.64,0.00
104.19.175.176,4,4,0.00,146.83,0.00
104.18.246.89,4,4,0.00,146.84,0.00
104.18.186.155,4,4,0.00,147.14,0.00
104.17.235.227,4,4,0.00,147.20,0.00
104.16.252.132,4,4,0.00,147.21,0.00
104.17.25.133,4,4,0.00,147.21,0.00
104.18.208.244,4,4,0.00,147.27,0.00
104.18.49.75,4,4,0.00,147.30,0.00
104.19.148.36,4,4,0.00,147.31,0.00
104.19.109.118,4,4,0.00,147.48,0.00
104.18.198.71,4,4,0.00,147.54,0.00
104.16.179.229,4,4,0.00,147.56,0.00
198.41.209.75,4,4,0.00,147.62,0.00
104.17.117.31,4,4,0.00,147.67,0.00
104.18.85.144,4,4,0.00,147.70,0.00
104.18.162.65,4,4,0.00,147.74,0.00
104.16.170.230,4,4,0.00,147.77,0.00
104.17.63.32,4,4,0.00,147.84,0.00
104.18.96.96,4,4,0.00,147.89,0.00
104.17.251.5,4,4,0.00,147.92,0.00
104.19.49.109,4,4,0.00,147.99,0.00
