IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.34.147,4,4,0.00,210.58,2.06
104.17.111.56,4,4,0.00,290.45,1.84
104.25.195.115,4,3,0.25,241.21,1.75
104.27.115.101,4,3,0.25,243.24,1.71
172.66.162.190,4,4,0.00,210.91,1.68
104.24.42.167,4,3,0.25,183.44,1.64
104.17.250.193,4,3,0.25,260.02,1.60
104.25.212.86,4,3,0.25,219.63,1.59
104.17.234.150,4,4,0.00,319.39,1.57
104.17.156.224,4,3,0.25,270.62,1.56
104.25.250.92,4,3,0.25,213.05,1.53
104.19.136.11,4,4,0.00,168.32,1.53
104.16.170.98,4,4,0.00,255.29,1.52
172.64.68.24,4,4,0.00,243.31,1.50
104.19.212.185,4,4,0.00,171.47,1.49
104.21.79.93,4,3,0.25,212.80,1.49
104.24.248.91,4,4,0.00,178.01,1.48
104.16.191.52,4,3,0.25,253.02,1.48
104.25.73.191,4,3,0.25,244.75,1.48
104.19.135.181,4,4,0.00,170.28,1.48
104.19.218.202,4,4,0.00,179.00,1.47
104.27.111.138,4,4,0.00,176.98,1.47
104.19.75.200,4,4,0.00,160.07,1.46
104.18.14.149,4,3,0.25,247.92,1.46
104.27.29.77,4,3,0.25,245.54,1.45
104.27.120.108,4,4,0.00,178.20,1.44
104.19.44.115,4,4,0.00,155.02,1.43
104.24.1.77,4,4,0.00,179.79,1.42
104.20.43.184,4,4,0.00,354.78,1.42
104.25.227.0,4,3,0.25,178.75,1.41
172.67.183.156,4,4,0.00,196.26,1.41
104.25.171.89,4,3,0.25,246.37,1.41
104.24.202.203,4,2,0.50,240.45,1.40
104.21.35.243,4,2,0.50,190.20,1.40
104.24.61.253,4,4,0.00,209.11,1.38
104.21.57.111,4,4,0.00,204.81,1.37
104.20.24.21,4,3,0.25,440.78,1.37
172.66.215.53,4,3,0.25,209.92,1.37
104.25.174.49,4,3,0.25,213.45,1.36
104.27.42.249,4,3,0.25,213.80,1.36
104.24.170.35,4,3,0.25,182.60,1.36
104.25.128.250,4,4,0.00,172.06,1.35
104.17.114.17,4,3,0.25,263.61,1.35
104.25.151.172,4,4,0.00,183.20,1.35
104.19.6.85,4,4,0.00,157.54,1.35
104.24.247.60,4,4,0.00,239.49,1.34
104.18.34.64,4,4,0.00,241.01,1.34
104.25.197.15,4,3,0.25,209.20,1.34
104.16.156.97,4,4,0.00,239.86,1.34
104.19.141.112,4,4,0.00,167.95,1.34
104.25.54.131,4,4,0.00,239.91,1.33
104.24.31.120,4,4,0.00,239.54,1.33
104.27.100.9,4,4,0.00,239.65,1.33
104.21.95.195,4,4,0.00,185.41,1.33
172.65.96.85,4,4,0.00,239.49,1.33
104.25.165.183,4,4,0.00,239.91,1.33
104.27.67.45,4,4,0.00,239.64,1.33
104.18.112.53,4,4,0.00,239.74,1.33
172.67.125.216,4,3,0.25,212.26,1.33
104.27.26.136,4,4,0.00,239.68,1.33
104.27.206.89,4,4,0.00,239.51,1.33
104.25.123.59,4,4,0.00,240.15,1.33
172.65.105.152,4,4,0.00,239.60,1.33
104.24.172.224,4,4,0.00,239.51,1.32
172.65.97.161,4,4,0.00,240.30,1.32
104.25.129.209,4,3,0.25,202.35,1.32
172.66.144.250,4,4,0.00,240.07,1.32
104.18.39.171,4,4,0.00,240.66,1.32
104.19.43.197,4,3,0.25,158.98,1.32
104.21.107.252,4,3,0.25,191.75,1.32
104.19.147.191,4,4,0.00,150.63,1.32
172.67.173.69,4,4,0.00,211.63,1.32
104.25.118.90,4,4,0.00,178.61,1.32
104.21.124.169,4,4,0.00,204.00,1.32
104.18.238.22,4,3,0.25,148.51,1.31
172.67.124.35,4,4,0.00,239.43,1.31
104.25.190.7,4,3,0.25,234.95,1.31
104.25.105.247,4,4,0.00,204.69,1.30
104.25.170.29,4,3,0.25,248.92,1.30
172.67.203.56,4,3,0.25,205.77,1.30
104.24.15.135,4,3,0.25,208.08,1.29
104.24.43.185,4,4,0.00,174.82,1.29
162.159.245.124,4,3,0.25,491.45,1.29
104.27.74.36,4,4,0.00,181.02,1.29
104.21.239.131,4,4,0.00,167.28,1.28
172.66.177.97,4,3,0.25,182.78,1.28
104.17.11.28,4,3,0.25,265.58,1.28
104.27.11.62,4,3,0.25,186.43,1.28
162.159.8.54,4,4,0.00,84.27,1.28
104.21.211.161,4,4,0.00,210.31,1.28
104.24.244.22,4,3,0.25,203.91,1.27
104.27.17.53,4,3,0.25,245.33,1.27
104.18.154.167,4,4,0.00,193.82,1.27
104.16.239.168,4,3,0.25,253.24,1.27
104.24.30.119,4,3,0.25,209.20,1.27
104.18.146.91,4,4,0.00,193.94,1.27
104.19.129.203,4,4,0.00,167.86,1.27
172.67.170.24,4,4,0.00,199.78,1.26
162.159.243.125,4,4,0.00,398.77,1.26
162.159.61.102,4,4,0.00,83.79,1.26
162.159.19.211,4,4,0.00,85.00,1.26
104.27.20.83,4,3,0.25,213.71,1.26
104.21.215.219,4,4,0.00,207.48,1.26
172.66.149.10,4,3,0.25,244.86,1.25
104.25.21.74,4,3,0.25,201.45,1.25
104.19.100.247,4,4,0.00,156.42,1.24
104.19.62.65,4,4,0.00,153.75,1.24
172.66.210.137,4,4,0.00,187.14,1.24
172.67.158.124,4,4,0.00,194.96,1.24
104.25.57.249,4,3,0.25,252.98,1.24
104.18.29.87,4,4,0.00,334.64,1.24
104.17.112.120,4,4,0.00,283.69,1.24
104.21.194.153,4,4,0.00,202.54,1.23
162.159.5.171,4,4,0.00,81.37,1.23
104.27.16.150,4,4,0.00,173.25,1.23
104.25.72.137,4,3,0.25,248.03,1.23
172.66.135.141,4,4,0.00,176.77,1.23
104.24.143.253,4,4,0.00,173.89,1.23
104.21.42.85,4,3,0.25,196.89,1.23
104.18.176.20,4,4,0.00,207.29,1.23
104.21.197.94,4,3,0.25,191.17,1.23
104.27.87.102,4,3,0.25,208.04,1.23
104.25.253.249,4,3,0.25,210.84,1.22
104.20.2.183,4,4,0.00,210.79,1.22
104.21.45.88,4,4,0.00,194.19,1.22
162.159.15.230,4,4,0.00,82.75,1.22
104.19.58.199,4,3,0.25,153.18,1.22
104.25.146.25,4,4,0.00,208.17,1.22
104.17.73.15,4,4,0.00,284.94,1.21
104.19.29.96,4,4,0.00,168.16,1.21
172.67.245.19,4,3,0.25,217.77,1.21
104.25.97.64,4,3,0.25,200.78,1.21
104.17.244.188,4,3,0.25,257.08,1.21
104.17.209.220,4,4,0.00,334.65,1.21
104.21.110.170,4,3,0.25,213.20,1.21
172.67.189.123,4,4,0.00,195.66,1.21
172.64.52.123,4,4,0.00,69.50,1.20
104.24.60.142,4,4,0.00,211.63,1.20
104.16.150.149,4,4,0.00,208.96,1.20
104.21.229.90,4,4,0.00,167.61,1.20
104.24.66.159,4,4,0.00,205.61,1.20
104.21.238.99,4,4,0.00,171.34,1.20
104.18.233.247,4,4,0.00,169.32,1.20
162.159.10.100,4,4,0.00,83.58,1.20
172.67.101.80,4,4,0.00,210.89,1.20
104.18.53.77,4,4,0.00,294.86,1.20
104.25.249.160,4,4,0.00,189.79,1.20
104.25.135.50,4,3,0.25,178.13,1.20
104.25.200.5,4,4,0.00,204.64,1.20
104.19.149.39,4,3,0.25,152.43,1.20
104.21.68.164,4,3,0.25,227.39,1.19
104.19.201.236,4,3,0.25,251.21,1.19
104.19.144.29,4,4,0.00,174.31,1.19
104.27.91.25,4,4,0.00,212.31,1.19
104.18.201.218,4,3,0.25,174.28,1.19
104.25.26.156,4,3,0.25,186.23,1.19
104.27.66.66,4,3,0.25,171.75,1.19
104.16.81.78,4,4,0.00,366.44,1.19
198.41.194.149,4,4,0.00,173.93,1.19
104.26.5.45,4,3,0.25,181.05,1.19
104.21.202.92,4,3,0.25,204.82,1.19
104.21.7.2,4,3,0.25,216.40,1.19
104.16.177.208,4,3,0.25,246.48,1.19
104.19.209.249,4,4,0.00,182.76,1.19
