IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.156.155,4,4,0.00,79.16,27.82,SIN
104.18.42.245,4,4,0.00,81.49,26.55,SIN
104.18.45.226,4,4,0.00,81.18,26.44,SIN
172.64.149.58,4,4,0.00,81.99,26.30,SIN
104.18.32.246,4,4,0.00,80.81,25.47,SIN
172.64.144.10,4,4,0.00,81.88,25.35,SIN
172.64.150.0,4,4,0.00,78.66,25.14,SIN
172.64.157.172,4,4,0.00,80.56,24.49,SIN
104.18.38.76,4,4,0.00,82.99,24.40,SIN
172.64.151.130,4,4,0.00,82.33,24.27,SIN
104.18.47.160,4,4,0.00,79.23,23.42,SIN
172.64.153.171,4,4,0.00,77.34,20.98,SIN
104.18.46.128,4,4,0.00,80.42,20.39,SIN
104.18.39.155,4,4,0.00,76.70,19.38,SIN
104.18.33.102,4,4,0.00,78.57,14.19,SIN
172.64.148.215,4,4,0.00,82.40,14.16,SIN
172.64.154.189,4,4,0.00,78.20,13.40,SIN
104.18.36.198,4,4,0.00,82.09,11.33,SIN
172.64.159.166,4,4,0.00,77.73,11.23,SIN
104.18.41.33,4,4,0.00,79.45,5.77,SIN
